stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786743246320-0,2026-08-14T21:34:06.319324187Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,298ee1f7a5084431844b4db1b38b7cc4,3a82f33adc5d478b,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786743243997-0,2026-08-14T21:34:03.995012569Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,37f5c626fa4c457dbf544a2562a6c8ba,f675437625514776,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786743241997-0,2026-08-14T21:34:01.993739174Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,c0ff4fba4f354302aae138754283f5c1,e10f6f6db5944f56,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786743241483-0,2026-08-14T21:34:01.481844769Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,1152d36827874b4286538782e52a9662,da4ef28dbec54a18,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786743241388-0,2026-08-14T21:34:01.387113166Z,,api,access,GET /ia-local,success,,,3035000000,,,,code-with-quarkus-pride,54ca2b0e60954f57a1973e29e4ed4ff7,baf24362b2c345eb,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local status=200,"{""source.port"":""0""}"
1786743172287-0,2026-08-14T21:32:52.284040217Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,4dea12228cce4f45a5c50ae296f2ddd1,3f9117222bdd4a94,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786743171805-0,2026-08-14T21:32:51.804837726Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,c9a9779269334476bcbaa6eb2b46c812,4a3ff35fd8c4484c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786743171700-0,2026-08-14T21:32:51.695971084Z,,api,access,GET /scan,success,,,2000000,,,,code-with-quarkus-pride,bf1ac6569a4644fdb11a7ea31940d635,34d9c3a7190045c2,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786742860904-0,2026-08-14T21:27:40.902892148Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,48bab7332d1e4989856d7d0141fe64b9,0ff67d7fe441439a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786742860390-0,2026-08-14T21:27:40.389405210Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,1e37109c4716443bbac7b5fe42eed906,8dae014a82244ecd,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786742860291-0,2026-08-14T21:27:40.290545448Z,,api,access,GET /scan,success,,,2000000,,,,code-with-quarkus-pride,96302469176c4302aca76f041f210686,4bf057a2893f41e1,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786742809696-0,2026-08-14T21:26:49.694923336Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,c9047b41c45e4ed7a7aa97d19b5e0d62,07b741c6cb994eb3,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742805722-0,2026-08-14T21:26:45.721551281Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,fe162746bc2647f598ebf4923b0ff27d,094bc6307b014522,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742804700-0,2026-08-14T21:26:44.699050085Z,,api,access,GET /ia-local/health,success,,,3006000000,,,,code-with-quarkus-pride,5d4abb6be5d246acaa42fc1c7a6f793f,4124d0b5363642ec,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786742801747-0,2026-08-14T21:26:41.745666773Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,a56416e20c3a4b1ca4e8455ab4663dd1,4924c9255ca14805,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742798754-0,2026-08-14T21:26:38.753425949Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,8ea0c7a7ed6a451d97183888cdf4aad6,24219737ea2c4b58,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742794733-0,2026-08-14T21:26:34.731698185Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,33d2e1e6f2dc4ea09897c986f176e444,c1c3c69f52444693,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742790729-0,2026-08-14T21:26:30.727898265Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,9eecd4dc45f549f39a9d23eeb2d6dc63,8ee9195a94fa45d9,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742789713-0,2026-08-14T21:26:29.712635791Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,19e4d6bdc185461da7e8cdaaca2b8fff,567eef3ccab6486e,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786742786785-0,2026-08-14T21:26:26.784729173Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,7dae20ef0ab446bebb8d5dd3af7140cd,a0bb233056dc4f5a,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742782703-0,2026-08-14T21:26:22.700890754Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,e9b00c75c3c3415f9ac3e038eb1f0523,2e1d4a28f8d84517,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742778797-0,2026-08-14T21:26:18.796431655Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,3efee4f806524067a729350f034f92b1,987a682536754c3f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742775971-0,2026-08-14T21:26:15.969944517Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,fccbdf06fcaa4f0e841f826433e86bd6,907eeb1f21c842aa,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742775797-0,2026-08-14T21:26:15.795932849Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,240e325ecee34ec4b94c45bf981b8cef,7e2ac5f6b4864e72,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786742773684-0,2026-08-14T21:26:13.683021773Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,3db84ab2c6d34a38b3b230ed47a29010,fe03487a85724d4d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742771354-0,2026-08-14T21:26:11.352895726Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,546084aab1c748b0825eb522c559ce2c,c1cca0839d7042b2,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742769068-0,2026-08-14T21:26:09.067025647Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,3e8e68fcecb14c08ac816adb49b701a0,b815a5f06b294167,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742766745-0,2026-08-14T21:26:06.744343186Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,b0a65a5fdb0a489a9b4a3244b79998d9,6aa18fa1654a443d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742764397-0,2026-08-14T21:26:04.396037317Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,6eb5cc7520cd497f8d611e28abe1dc8c,e24b0268f1354fb8,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742762472-0,2026-08-14T21:26:02.469945477Z,,api,access,GET /ia-local/health,success,,,3007000000,,,,code-with-quarkus-pride,edce862128d844059d3cdde51a736d05,f10a4abf6a6642a1,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786742762068-0,2026-08-14T21:26:02.063447020Z,,api,access,GET /ia-local/gpu,success,,,1000000,,,,code-with-quarkus-pride,69da7ccfc76e4e998468f5ed925728bb,1467392f1fbe4c81,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742759725-0,2026-08-14T21:25:59.723776841Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,76126dc36513460d921f34e1d3082483,198a0fd66e3f4fc3,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742757401-0,2026-08-14T21:25:57.399273750Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,ff3b8690a9c7490e8aa68b9360d79440,7196500b38dd4628,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742755109-0,2026-08-14T21:25:55.105041552Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,19ff69c2c4eb4ab899ac3cf315c6fd61,29abe12a42df4968,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742752774-0,2026-08-14T21:25:52.771176Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,45552d3bb11a405aac7dbba610647558,48119956ef204c4e,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742750185-0,2026-08-14T21:25:50.183366477Z,,api,access,GET /ia-local/gpu,success,,,1000000,,,,code-with-quarkus-pride,91f87c695a394fccb80a2cbfbffc114f,29e0b4151b1c4084,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742749091-0,2026-08-14T21:25:49.090434899Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,f757af2d23a949e58aa20e0f9ba7a096,90cf2a31ad874a70,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786742747821-0,2026-08-14T21:25:47.820014139Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,9cb40bf7052348eda95896dc0cefa5d8,cd2ae84778c246b5,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742745524-0,2026-08-14T21:25:45.523006341Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,4f2b18ec319944f9900a9eb26159b45f,0caff9b39e9c48b8,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742743200-0,2026-08-14T21:25:43.196508429Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,2d5af850dab14a52b2576f3d77ae1bec,57ca4e4204384daa,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742740887-0,2026-08-14T21:25:40.885662716Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,06f1f19919164c9a92cbbba3b86f82b4,4ffb526b69e346d2,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742740463-1,2026-08-14T21:25:40.462970131Z,,api,access,POST /ia-local/telemetria,success,,,0,,,,code-with-quarkus-pride,0742423a39b245948cef59c58b17ae10,eb6877f11ec14d3d,anonymous,anonymous,INFO,,,SPN HTTP access POST /ia-local/telemetria status=204,"{""source.port"":""0""}"
1786742740463-0,2026-08-14T21:25:40.462568462Z,event,process,,ia_local.inferencia.falhou,failure,analiseLlmLocal,pride.ia_local,,,,,,,,,,,,,,"{""labels.codigo"":""desconhecido"",""labels.estado"":""inferencia"",""labels.origem"":""cliente""}"
1786742740192-0,2026-08-14T21:25:40.186795773Z,,api,access,GET /ia-local/prompt/amd_report_20260814_212539.json,failure,,,1000000,,,,code-with-quarkus-pride,8632eac6d33b4c42969bc490a68dc668,9f32354650e148bd,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/prompt/amd_report_20260814_212539.json status=404,"{""source.port"":""0""}"
1786742739878-0,2026-08-14T21:25:39.876158810Z,,api,access,GET /scan/logs/sistema/json/a7547bef701a49da9f7365e7c81a1ff2,failure,,,0,,,,code-with-quarkus-pride,1697a2e0c8534460a24b25f3cdcd60e5,389ee0be541d444b,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/logs/sistema/json/a7547bef701a49da9f7365e7c81a1ff2 status=404,"{""source.port"":""0""}"
1786742739595-0,2026-08-14T21:25:39.593734362Z,,api,access,GET /ia-local/status/a7547bef701a49da9f7365e7c81a1ff2,success,,,0,,,,code-with-quarkus-pride,f82ea1d4ab4b4471bf53475e628bd6f1,f0f4f5f3cc3b4b89,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/status/a7547bef701a49da9f7365e7c81a1ff2 status=200,"{""source.port"":""0""}"
1786742739337-0,2026-08-14T21:25:39.336568821Z,event,process,,scan.varredura.concluida,success,analiseLocal,pride.scan,,,,,,,,,,,,,,"{""labels.caminhos_inacessiveis"":""0"",""labels.motor"":""scan_ia_amd"",""labels.projeto"":""redigido"",""labels.arquivos_analisados"":""44"",""labels.arquivos_com_erro"":""0"",""labels.cap_atingido"":""false"",""labels.arquivos_ignorados"":""0"",""labels.achados"":""17""}"
1786742739325-0,2026-08-14T21:25:39.323690077Z,,api,access,POST /ia-local/executar-assincrono,success,,,1000000,,,,code-with-quarkus-pride,e6f2e0ca6c6146c8a0c227d7f8133120,4cf378b04d2f452f,anonymous,anonymous,INFO,,,SPN HTTP access POST /ia-local/executar-assincrono status=200,"{""source.port"":""0""}"
1786742738566-0,2026-08-14T21:25:38.565177286Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,b1ac3493f9c343c2a1ffd2415a6cef52,1239d7d4f84b4971,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742737538-0,2026-08-14T21:25:37.537876109Z,,api,access,POST /scan/upload,success,,,57000000,,,,code-with-quarkus-pride,540c09f505054421af7ab0f46bfbff45,0332117ac0574a1b,anonymous,anonymous,INFO,,,SPN HTTP access POST /scan/upload status=200,"{""source.port"":""0""}"
1786742736278-0,2026-08-14T21:25:36.277513441Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,40feed7f51c14c88ab0fea0e43e628f9,1f53cb45618c474f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742735788-0,2026-08-14T21:25:35.787274718Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,1b997ad8e3e849828c5211b6c5c9b1ba,6f9e76222a0b4ff9,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786742733975-0,2026-08-14T21:25:33.974479475Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,9de8d26de90f4bcd8e73b1d481720d20,d6b533d159cc4484,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742731696-0,2026-08-14T21:25:31.695342806Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,dd2c26be526d4032bc01deca03bd8f7e,41c90b4830444628,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742729403-0,2026-08-14T21:25:29.401336153Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,96e3999e4827434f9bb7b3ce1404b276,fda2f7a81f634772,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742727112-0,2026-08-14T21:25:27.110564210Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,db1248f361884f6c82d0a72a153f76c8,b18f8d60662a4f4b,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742724789-0,2026-08-14T21:25:24.788429244Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,9590bf5824b044aea080460ee29b0cb2,15e2725cbe474112,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742706513-0,2026-08-14T21:25:06.510614711Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,e642ec611ed14fbf9ad36211b5fdb051,a9cb5b2e58124488,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786742706090-0,2026-08-14T21:25:06.088325969Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,7b058b0837bb4aedb0cc1fe65feb14c5,6f658ca993cc4895,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786742705890-0,2026-08-14T21:25:05.887287368Z,,api,access,GET /scan/resultado/amd_report_20260807_111016.json,success,,,14000000,,,,code-with-quarkus-pride,367c1cba56e64d409ad1300bc8c7652c,c3f53f9df1d742c9,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/resultado/amd_report_20260807_111016.json status=200,"{""source.port"":""0""}"
1786742705461-0,2026-08-14T21:25:05.460081349Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,9f8f3b928d2442a4a2ef575bafb0f72b,a0b92de50ff14a3d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742703521-0,2026-08-14T21:25:03.517635793Z,,api,access,GET /ia-local/health,success,,,3007000000,,,,code-with-quarkus-pride,fd61dac4720e413ca9de6fa42621e566,3c72c0d0950f40e3,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786742703154-0,2026-08-14T21:25:03.141573508Z,,api,access,GET /ia-local/gpu,success,,,1000000,,,,code-with-quarkus-pride,66b1d6d3c0ef4e3ea9a052e73dd25d9f,60d490ec540a4b2b,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742700836-0,2026-08-14T21:25:00.833874474Z,,api,access,GET /ia-local/gpu,success,,,1000000,,,,code-with-quarkus-pride,7c45028094dc42649abf211b5b7b3de1,d690d9a6043e4532,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742698535-0,2026-08-14T21:24:58.533759127Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,66f7b1c720614616b57b27bf36332640,e682fa5215eb475d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742696245-0,2026-08-14T21:24:56.243144828Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,c01ad8bea7f7437dbb0ed5e038a431c7,770bf917496e42e5,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742693954-0,2026-08-14T21:24:53.952415669Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,06ace70615624c2194948582b244e828,c826787d479a45f6,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742691650-0,2026-08-14T21:24:51.649281888Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,b50ede30464d431dba750ee4bdf453f6,3b2af777a6804e20,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742690167-0,2026-08-14T21:24:50.166606551Z,,api,access,GET /ia-local/health,success,,,3006000000,,,,code-with-quarkus-pride,fe41ee526cfa47e3b840f2259002afe5,42459c6299a8464e,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786742689346-0,2026-08-14T21:24:49.343906402Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,754666f19d4d4cea972647af1059836c,fe497fdeee834e08,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742687049-0,2026-08-14T21:24:47.047735026Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,b2778bf01cef48559f2ababb9dd4527a,f98e7542e0a84116,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742684758-0,2026-08-14T21:24:44.756685766Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,defdf105567c4717ab38b47a7eed63f4,80a8970a617f4e5a,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742682394-0,2026-08-14T21:24:42.392616321Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,f0815623b0aa43d3bdc3861a018da0e0,227d8a8c95c9431c,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742680112-0,2026-08-14T21:24:40.110979809Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,25ece3a8a3654cb597d03f1f9ca2632f,d2ccead98ed44a6b,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742678564-0,2026-08-14T21:24:38.562743425Z,,api,access,POST /ia-local/executar-assincrono,failure,,,3000000,,,,code-with-quarkus-pride,2d06d5a5daa944fa86933711e26b1ba4,18b4fbd9632640e4,anonymous,anonymous,INFO,,,SPN HTTP access POST /ia-local/executar-assincrono status=400,"{""source.port"":""0""}"
1786742677818-0,2026-08-14T21:24:37.816898644Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,ed8e0c50f22f4cf8899423ec822e1471,78466a6e5bbe4e98,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742676848-0,2026-08-14T21:24:36.846533653Z,,api,access,GET /ia-local/health,success,,,3007000000,,,,code-with-quarkus-pride,eebd48a2c83b4bb5bcec38964aaf3502,f75af539e221435e,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786742675506-0,2026-08-14T21:24:35.505586869Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,8263016dccd74c12b92f8d4f7597d3a5,040fffe812054804,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742673212-0,2026-08-14T21:24:33.208803776Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,c339febe75e747e0a5e9de6be48fc1b4,f54bf5df694a4182,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742671875-0,2026-08-14T21:24:31.872868108Z,,api,access,POST /ia-local/telemetria,success,,,1000000,,,,code-with-quarkus-pride,3f1693de3f0a4f9e95558f6214600f51,e8042202b5f2406a,anonymous,anonymous,INFO,,,SPN HTTP access POST /ia-local/telemetria status=204,"{""source.port"":""0""}"
