stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786416577674-0,2026-08-11T02:49:37.673118792Z,,api,access,GET /modo,success,,,8000000,,,,code-with-quarkus-pride,20f1165d43494e568870ce84e25c3295,cddaca57c4884d56,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786416577103-0,2026-08-11T02:49:37.090867544Z,,api,access,GET /,success,,,320000000,,,,code-with-quarkus-pride,975fb325bf034361bed7a9dd2404043f,3bb7b8c9c47a4d80,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786413850262-0,2026-08-11T02:04:10.260979246Z,,api,access,GET /,success,,,59000000,,,,code-with-quarkus-pride,d5cc880d11384fa983f12c306ceae786,7a45e7fd7be34d38,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786412356073-0,2026-08-11T01:39:16.069989937Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,f2f8fe6031e943f1b61e8cbbd4b11f4e,e289a6bf8cdf4578,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786412355869-0,2026-08-11T01:39:15.867672851Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,334be72dd1544e61b7d381b0fc5de6dc,84200ac3779e4035,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412355837-0,2026-08-11T01:39:15.829242573Z,,api,access,GET /telemetria/painel,success,,,4000000,,,,code-with-quarkus-pride,243c4df5046d426e899f1cefc4031b62,d62279fe4f354e5d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412346892-0,2026-08-11T01:39:06.889261095Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,e42b3ba0ee384befb3f58cabefdfc740,8573016239fb40e0,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786412346890-0,2026-08-11T01:39:06.889066475Z,,api,access,GET /telemetria/eventos,success,,,14000000,,,,code-with-quarkus-pride,21db00adef4749398e05bf1786b01f0b,8287205aaab84716,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412346861-0,2026-08-11T01:39:06.857121129Z,,api,access,GET /telemetria/painel,success,,,3000000,,,,code-with-quarkus-pride,3fe266263886406bbe87177926adfb9a,c629d1188246451d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412286846-0,2026-08-11T01:38:06.845848846Z,,api,access,GET /telemetria/eventos,success,,,15000000,,,,code-with-quarkus-pride,ce2cee46a17c4c23acbd2e8e5cfe952b,150d30d2ce2b407d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412286829-0,2026-08-11T01:38:06.828463863Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,bb46a0f48c3f4842bfb949923d39f4c2,75b68aac115e46f9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412286807-0,2026-08-11T01:38:06.806401021Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,5238607cc0ec472db381f91fc22a04b8,9158c1348aa444f1,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786412280851-0,2026-08-11T01:38:00.846289242Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,cb5ee647276a4c4b815695937636acd6,3bb6d1b1aa8b434d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412278830-0,2026-08-11T01:37:58.829040766Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,4cc82097178f4fb780642062238774fb,8261a2d562064d13,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412277818-0,2026-08-11T01:37:57.816177342Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,78aebea64765461aa7ce71e0339eefbf,f0dca7b333564b6c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412276817-0,2026-08-11T01:37:56.816117866Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,1c9f88bd5887416aa7a89c8efef0a2cd,fe8ba6fb130c44df,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786412275829-0,2026-08-11T01:37:55.828382160Z,,api,access,GET /telemetria/painel,success,,,4000000,,,,code-with-quarkus-pride,44640dab9bb74cc490b9d9fba339d572,2fe7047d85eb4ff9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412275807-0,2026-08-11T01:37:55.806664282Z,,api,access,GET /telemetria/eventos,success,,,4000000,,,,code-with-quarkus-pride,326ad619e1d94a668e756bf6e3d07762,a5047e9a28594e3b,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412273825-0,2026-08-11T01:37:53.822850190Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,5ac0f5ec966548c88e022bc07ce9c29d,3ec2f423e09e47fc,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412271831-0,2026-08-11T01:37:51.830694770Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,8a9c8668ef1842088baa8306a6b97725,08bae2978d0340be,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786412271827-0,2026-08-11T01:37:51.825707128Z,,api,access,GET /telemetria/eventos,success,,,11000000,,,,code-with-quarkus-pride,955c3476559b43e9b9eeffc1163b19f2,72e179ae290d45cf,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412270804-0,2026-08-11T01:37:50.803000717Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,a0446766379943a1aee647c335fea68a,94907a63b59746c0,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412267834-0,2026-08-11T01:37:47.833490253Z,,api,access,GET /telemetria/eventos,success,,,7000000,,,,code-with-quarkus-pride,c722f8971ab5446da03e5c69c57e87b1,2bff95b3fff44d7b,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412267818-0,2026-08-11T01:37:47.816781928Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,6eaca9adbd7c420081836afd9b158df0,5b42c6b1b3ba40e7,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412266803-0,2026-08-11T01:37:46.801551217Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,86342743ec1349e393f71db444db6c55,c6fb4e544e784530,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786412265800-0,2026-08-11T01:37:45.799858284Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,c76fe4e02799478fa7a0433589b27d58,201b8d4567354c5f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412264843-0,2026-08-11T01:37:44.839330434Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,8a17c8a8c8724bac9685198cc8f560a6,278481efd03845b0,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412262838-0,2026-08-11T01:37:42.827387156Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,5d7a6b0dde6749688a78239f5ba29017,74434d24c80f4ab5,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412260824-0,2026-08-11T01:37:40.823969981Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,a5aaaae80ff64cce834fea3882a80c18,3577e54773bc42b6,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786412260820-0,2026-08-11T01:37:40.819974107Z,,api,access,GET /telemetria/eventos,success,,,7000000,,,,code-with-quarkus-pride,bffa29f23e184b52a7338fd0a3752a61,cc5aabedbd5b45bc,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412259793-0,2026-08-11T01:37:39.792890042Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,acd70161fce7430c8d6b8ac3dfeb84f3,b563a1d80d1a47cd,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412257820-0,2026-08-11T01:37:37.819259797Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,0eb77ff8e27144d18ea8e0e23e999603,de56eaab8fae4a77,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412256878-0,2026-08-11T01:37:36.876030610Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,7cfd0d959e3a4f499cc57773d9fcd346,5df8c0c874a34bec,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412254844-0,2026-08-11T01:37:34.843980492Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,eb792bc99446490aaa0c371731c9e03f,665ab5bfe9784bdf,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786412254831-0,2026-08-11T01:37:34.830917688Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,282f25de20904f4c895bd3331a96ed3c,7cd4e07e481e4865,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412254817-0,2026-08-11T01:37:34.816562991Z,,api,access,GET /telemetria/eventos,success,,,7000000,,,,code-with-quarkus-pride,8acd939c14c4439e9af5bff96c88c2f4,563fff0d871f4fee,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412252811-0,2026-08-11T01:37:32.809815020Z,,api,access,GET /telemetria/painel,success,,,4000000,,,,code-with-quarkus-pride,beccda36bd404bd4b024be16912eb940,099cd469d4a44adb,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412251810-0,2026-08-11T01:37:31.809347559Z,,api,access,GET /telemetria/eventos,success,,,7000000,,,,code-with-quarkus-pride,736266e76ff24a84bdaad9b30d0c616e,b370b0b863304403,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412250802-0,2026-08-11T01:37:30.800561955Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,77964bd6012d48b4b70d9d83bd8f48d3,e7ecce4259844ddb,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412249822-0,2026-08-11T01:37:29.819690071Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,2143a2bb776e49f98257d24b5633ac5f,a2137aa9ce624706,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786412247847-0,2026-08-11T01:37:27.845514659Z,,api,access,GET /telemetria/painel,success,,,3000000,,,,code-with-quarkus-pride,1ec480ab64db448a8a27e757343da040,7be8f8027c544c9a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412247827-0,2026-08-11T01:37:27.825109827Z,,api,access,GET /telemetria/eventos,success,,,12000000,,,,code-with-quarkus-pride,7b793c9c6ddb4440bfe54a08d0f24d47,c5f435ad96244969,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412245821-0,2026-08-11T01:37:25.820124981Z,,api,access,GET /telemetria/painel,success,,,3000000,,,,code-with-quarkus-pride,3b60063ed84c43439c3f8e81d60ab891,9ec8e10bd66d44b5,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412244824-0,2026-08-11T01:37:24.821709296Z,,api,access,GET /telemetria/eventos,success,,,9000000,,,,code-with-quarkus-pride,d345fa188437465a8d20050667c82d2c,a949b21a2d974ba6,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412243797-0,2026-08-11T01:37:23.792212550Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,48f9e603b4654a8ba75c6985fe2dfd6e,8d1180c2eadc4a47,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786412242848-0,2026-08-11T01:37:22.845502085Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,4aa8dbb473504a24b95390c473512d55,b4907658378d4b68,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412240833-0,2026-08-11T01:37:20.827059565Z,,api,access,GET /telemetria/painel,success,,,3000000,,,,code-with-quarkus-pride,614ca4343968468a9f1e85e7f58e922a,0522655c5aa74e8f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412240827-0,2026-08-11T01:37:20.826525158Z,,api,access,GET /telemetria/eventos,success,,,13000000,,,,code-with-quarkus-pride,7efb84c8ce65497eb67ae36128595c48,af87a829c45b4cb6,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412238849-0,2026-08-11T01:37:18.847995085Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,1c7756fd52584ae5bf0f47da6c1b88d9,bac0b3243ad54178,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786412237807-0,2026-08-11T01:37:17.806883224Z,,api,access,GET /telemetria/painel,success,,,3000000,,,,code-with-quarkus-pride,3a1394a2df754c0f973f20a37eb1b030,f02b611808504636,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412236794-0,2026-08-11T01:37:16.793480037Z,,api,access,GET /telemetria/eventos,success,,,5000000,,,,code-with-quarkus-pride,153a9cbe8e8942738771252c1de29aad,b149b91299944d84,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412234828-0,2026-08-11T01:37:14.826428814Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,69b269e3f0b84163a9e74c04fc88cad4,dce2529b277443d2,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412233850-0,2026-08-11T01:37:13.849617246Z,,api,access,GET /telemetria/eventos,success,,,9000000,,,,code-with-quarkus-pride,d5f6bda9c26947279af46236e6628f4d,d03bb6c0d9714657,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412233826-0,2026-08-11T01:37:13.822233345Z,,api,access,GET /telemetria/console,success,,,2000000,,,,code-with-quarkus-pride,cabd56f4f6524cf9b14ee206ee5557b1,56ea4aa602a04808,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786412231793-0,2026-08-11T01:37:11.793025782Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,9645ceff50e3486088023776ab18e2d4,39198250c205413a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412229847-0,2026-08-11T01:37:09.846302776Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,b37404f507284c7b8ba89a1a336af04d,3843338ba9f0419b,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412228810-0,2026-08-11T01:37:08.809373865Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,b24a245bdeb147fa8eefe957390162c5,a8a553291387415d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412227817-0,2026-08-11T01:37:07.816245234Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,f3fdf78c66d24962b214e739acb59a89,aad2e03fd19a47c8,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786412226815-0,2026-08-11T01:37:06.813531731Z,,api,access,GET /telemetria/eventos,success,,,7000000,,,,code-with-quarkus-pride,0214fe72ae36465da6d533b39d2dee90,08a24b78f1ff414a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412225828-0,2026-08-11T01:37:05.824179887Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,2f4adb9cd55a4df9b5ac2ed57734d2d2,a3646a7290aa49bc,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412223826-0,2026-08-11T01:37:03.824022984Z,,api,access,GET /telemetria/eventos,success,,,9000000,,,,code-with-quarkus-pride,e71110fcbab64296b2cada36d16f1482,f5d5cecb6eb44d06,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412223808-0,2026-08-11T01:37:03.806672643Z,,api,access,GET /telemetria/painel,success,,,4000000,,,,code-with-quarkus-pride,6e0046a2f74249ef8217a0d495a86313,b61a73b252af4238,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412222334-0,2026-08-11T01:37:02.324585376Z,,api,access,GET /telemetria/console,success,,,3000000,,,,code-with-quarkus-pride,93e5cdcebdd84a168207e121e524f281,bedf8f21310a4088,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786412221332-0,2026-08-11T01:37:01.330265328Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,cd7807cbb9394121b69af4296acfc1de,e710a710314d4c21,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412220361-0,2026-08-11T01:37:00.359712151Z,,api,access,GET /telemetria/eventos,success,,,34000000,,,,code-with-quarkus-pride,1f284184107f49d08e27092f5c4c10b8,f0d42ce347c84f2a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412219349-0,2026-08-11T01:36:59.348379857Z,,api,access,GET /telemetria/painel,success,,,3000000,,,,code-with-quarkus-pride,33e006c3831345b6a6a093937976a811,e6437f5a8db24336,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412217399-0,2026-08-11T01:36:57.398081088Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,d88032ff7a4d4e6191be7e97398453d2,911de7d13fbf4fb5,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412217345-0,2026-08-11T01:36:57.340335009Z,,api,access,GET /telemetria/eventos,success,,,11000000,,,,code-with-quarkus-pride,be7ae3d1ec3e4c4e91c10eb6d758a52d,421355f97c834ee6,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412217339-0,2026-08-11T01:36:57.332305596Z,,api,access,GET /telemetria/console,success,,,2000000,,,,code-with-quarkus-pride,09b0d280409a48fd8613ec3ea06552bc,a0600b0dac4d4126,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786412215324-0,2026-08-11T01:36:55.322838005Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,71d102910dee49ca8be01aba24bc0a17,685ed9e7df58403e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412214325-0,2026-08-11T01:36:54.318646009Z,,api,access,GET /telemetria/eventos,success,,,12000000,,,,code-with-quarkus-pride,17551f52172944889ba9d1a5b73fb060,18dd38a567ee4882,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412213338-0,2026-08-11T01:36:53.336805374Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,ff0f729583c44caaa2a6fae90fd6695f,bbbb84234d43468b,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412212332-0,2026-08-11T01:36:52.329449473Z,,api,access,GET /telemetria/console,success,,,3000000,,,,code-with-quarkus-pride,e36e0eedafa34cb7866413031d62a398,706f7ea8018640ca,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786412211361-0,2026-08-11T01:36:51.357267637Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,233d730bfb9049c6a3ac7beec2c6581a,570315bf53134e1b,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412211334-0,2026-08-11T01:36:51.331582537Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,2c59f6d803d144cc90985dd001b9c3ad,64d490aad6c14b5d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412209336-0,2026-08-11T01:36:49.330434680Z,,api,access,GET /telemetria/painel,success,,,4000000,,,,code-with-quarkus-pride,23a1201baa204a3b96ce5b8a8ea6b6f2,e16a6dfe546b4af3,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412208296-0,2026-08-11T01:36:48.294979110Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,b3eca392eda04c7ab24e8655c3de58f0,9fc6bdb92c3b4ac2,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412207328-0,2026-08-11T01:36:47.327666328Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,40192d1af9c648f888390c1a68a4e424,854a15d27bdf4bad,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412207310-0,2026-08-11T01:36:47.309598289Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,e253ab09c6934a889059a5b1fb3a029a,c6342dc791424fde,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
