stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786578326028-0,2026-08-12T23:45:26.027454579Z,,api,access,GET /ia-local/gpu,success,,,1000000,,,,code-with-quarkus-pride,bd702bd47f274535ba392eaae83da1f5,de0c17ca77b743c9,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786578323992-0,2026-08-12T23:45:23.991331146Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,2b673935cc5b4f9f95268e52052d760e,2261e1051b404c37,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578323635-0,2026-08-12T23:45:23.634027508Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,d378b7b090684937a9b77d292411942f,f3fa26b9ecc04e6a,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578323250-0,2026-08-12T23:45:23.248642631Z,,api,access,GET /ia-local,success,,,3222000000,,,,code-with-quarkus-pride,b5dba391fe4b4fdda24e05708b1ae338,546faabc07fe4330,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local status=200,"{""source.port"":""0""}"
1786578316922-0,2026-08-12T23:45:16.918523872Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,944cedca5a1b42edb7dadcd1858c21f1,6c654a44a2d4492e,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578316390-0,2026-08-12T23:45:16.389575998Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,77ab54916b1b4455ae40bd38ad2542bc,985a058a58284873,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578316325-0,2026-08-12T23:45:16.323812279Z,,api,access,GET /scan,success,,,68000000,,,,code-with-quarkus-pride,a51b46093bcb4b49bf8ce9f373bec256,a3a62d12200d483d,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786578311544-0,2026-08-12T23:45:11.543479104Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,9ccc5ce97bf944bc970a40a6412fa378,c17081032a5045db,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578311450-0,2026-08-12T23:45:11.449009393Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,e2ee2feb20524849a1c43bb9df5d64bf,b6062ab4525a4dd2,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578311383-0,2026-08-12T23:45:11.381676513Z,,api,access,GET /,success,,,47000000,,,,code-with-quarkus-pride,cf6e211016a84aa0a029b1a6c64657c8,526b4cd91dd44a98,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786578302886-0,2026-08-12T23:45:02.883903630Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,7677ddc0d4384cc5b0efe0bbb24b1807,fbc5aaabb9e74ed6,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578302812-0,2026-08-12T23:45:02.805733631Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,20864b5c538f4111bf12c37e238648b8,039a22e69c1f4b6d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578302696-0,2026-08-12T23:45:02.694291321Z,,api,access,GET /documentacao,success,,,64000000,,,,code-with-quarkus-pride,d357ef635fe04f3882e7ab9da058b597,4d37173b6573420d,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786578292491-0,2026-08-12T23:44:52.489456685Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,dee9ef7cd5aa4f21a93c9890fcbdc3b4,8062468cde274f19,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578291951-0,2026-08-12T23:44:51.949486737Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d610cd44f5464e19be35872c0b14db7b,7c070f6b6a554bb5,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578291088-0,2026-08-12T23:44:51.081401060Z,,api,access,GET /,success,,,220000000,,,,code-with-quarkus-pride,5954cabc71c34245ab6922fd9248424b,341cb82a70cd4673,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786574425320-0,2026-08-12T22:40:25.319473073Z,,api,access,GET /home/fluxo,success,,,21000000,,,,code-with-quarkus-pride,25f19c2424fb4086866ea69a097fced3,a1cf6c6f36ad46d0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574425251-0,2026-08-12T22:40:25.249703562Z,,api,access,GET /home/kpis,success,,,7000000,,,,code-with-quarkus-pride,1ad36ec259e846e0a6a6af462195599e,6c5f3d4267bf4001,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574425241-0,2026-08-12T22:40:25.238454354Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,18cba12dedae4a4da549ec6e92156a8c,fc996ca771f14132,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574423253-0,2026-08-12T22:40:23.251230824Z,,api,access,GET /home/fluxo,success,,,31000000,,,,code-with-quarkus-pride,09518e6129d24e83b47b5f8d7c6290eb,051245af06584781,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574423238-0,2026-08-12T22:40:23.236380152Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,02aceb1d1fc1497db8ea5c58f9acb3ad,17f560ef21f842db,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574423218-0,2026-08-12T22:40:23.216618524Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,5dffb3c8bb884a5694fcd4e2d698935c,3098d015ec314f06,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574421257-0,2026-08-12T22:40:21.255555688Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,f80a91d66e0a49949600b6fbcbb750c0,11db3b30287747a0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574421244-0,2026-08-12T22:40:21.241734821Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,909a8ab325e64c81b439e59316955dcb,34a86c8a6eac46e7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574421224-0,2026-08-12T22:40:21.223249804Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,579edd6efd264b18b9ea5946390f6083,d6833f672ea04a9d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574419251-0,2026-08-12T22:40:19.249563717Z,,api,access,GET /home/fluxo,success,,,25000000,,,,code-with-quarkus-pride,0505ab2eafdf427ca5a9d6d198ca3d63,f8d25ef5890f43d6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574419240-0,2026-08-12T22:40:19.236999842Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,c807d256772347c2b2aa5a86aa2acf8d,7e4a9b47f35f4ff1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574419227-0,2026-08-12T22:40:19.222852047Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,20ef5006867d4e86bb2b8755986ee0a8,fd4508138cfc404a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574416819-0,2026-08-12T22:40:16.818237981Z,,api,access,GET /home/fluxo,success,,,22000000,,,,code-with-quarkus-pride,1bd8a8a3edd2486eb52e805640605b5a,8900b0e7efb344ba,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574416818-0,2026-08-12T22:40:16.811846860Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,641275c0bbd640888795fbb394c36ea5,bcccdea3fecb41cb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574416744-0,2026-08-12T22:40:16.742566538Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,0a318cb1079c4988863b87de8318937a,7584ad22562445f1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574414985-0,2026-08-12T22:40:14.981592333Z,,api,access,GET /home/fluxo,success,,,25000000,,,,code-with-quarkus-pride,0f9a3710cdc74f9f9086ac594e8c9a85,c9f89e3bac6b450e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574414969-0,2026-08-12T22:40:14.968519389Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,495082b6caa7446289b51698488dff4c,eb9cfc991ea1413c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574414939-0,2026-08-12T22:40:14.937990683Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,688d49c215904a45858bd4f27d3e67f1,0b272ecf004e413a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574413179-0,2026-08-12T22:40:13.177990844Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,9e09a1155170421494ddc8484326d021,2d8846ef7d3d4df1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574413178-0,2026-08-12T22:40:13.175953679Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,2125a03705654dbba3eb33ea06695fca,8cdd45845f1e476c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574413140-0,2026-08-12T22:40:13.138697702Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,82aae30030004989b799f74c32e9e1ec,78722a60bb76445a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574411372-0,2026-08-12T22:40:11.370958718Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,cc506f1171874a7ba4309cc59d73a8eb,b8653915b1d2440d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574411368-0,2026-08-12T22:40:11.366036336Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,7e00fbf6756d4b7b93d94afe03a99620,dcb090ca25ef46b2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574411332-0,2026-08-12T22:40:11.329278470Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,771c6d4fd5694084ad76e5fb00db82f1,0e7c61320f6a46aa,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574409596-0,2026-08-12T22:40:09.595168535Z,,api,access,GET /home/fluxo,success,,,29000000,,,,code-with-quarkus-pride,1558f3c5f218446bbc4200a423ee84b4,46c75ccfbea340f7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574409583-0,2026-08-12T22:40:09.582113887Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,9520ff68ff344fae932b3d56d9a6994d,9be811f92de44da0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574409569-0,2026-08-12T22:40:09.566000043Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,9aa851162a0f4cb0add16e1c7c61030f,56fa37720368499b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574407778-0,2026-08-12T22:40:07.770509988Z,,api,access,GET /home/fluxo,success,,,39000000,,,,code-with-quarkus-pride,29d803ecdf474b5e95bee920cc43f7c0,be5fbe67772f4503,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574407764-0,2026-08-12T22:40:07.761929847Z,,api,access,GET /home/kpis,success,,,29000000,,,,code-with-quarkus-pride,c12cf82bb42e4f249c4c156befa11e9c,10e10e157fc04df3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574407761-0,2026-08-12T22:40:07.738133860Z,,api,access,GET /home/situacao,success,,,11000000,,,,code-with-quarkus-pride,06e63fd19d3e486ea43b55c9029aa081,2497a030f7374c8f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574405948-0,2026-08-12T22:40:05.947447124Z,,api,access,GET /home/fluxo,success,,,34000000,,,,code-with-quarkus-pride,edfffee921104affaab921ba76f47d22,8fdcf63c5da7495b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574405941-0,2026-08-12T22:40:05.937400317Z,,api,access,GET /home/kpis,success,,,24000000,,,,code-with-quarkus-pride,7557ce1462a1442b87364bb92a90a64e,0693874b1bc74709,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574405915-0,2026-08-12T22:40:05.913252367Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,691c8f7a59f7468f96369b0eaf1a43f4,e11b530e50d24ec6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574404164-0,2026-08-12T22:40:04.159872577Z,,api,access,GET /home/fluxo,success,,,47000000,,,,code-with-quarkus-pride,a1e05c0ca8e046d6adb7fd53048155c6,e91a7b9a52e54826,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574404129-0,2026-08-12T22:40:04.122976445Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,779302204d0e43b6a766fc1a8d2bb02e,4bfbcf0b25ab4ab9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574404109-0,2026-08-12T22:40:04.103415887Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,1119a49f742e471a8f754f97b284bbf5,e1885c0226554310,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574402430-0,2026-08-12T22:40:02.420302231Z,,api,access,GET /home/fluxo,success,,,105000000,,,,code-with-quarkus-pride,0cd53774048e4c80acb40fde44c6beb6,ab58b14000794dea,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574402396-0,2026-08-12T22:40:02.388783530Z,,api,access,GET /home/kpis,success,,,76000000,,,,code-with-quarkus-pride,7bb46aa29a0a451e99b147ef9033582e,c69362c85d9f42a8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574402319-0,2026-08-12T22:40:02.313334320Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,cbb5e62fe80644108b35ff3add02c899,04e0c34dd3a740dc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574400546-0,2026-08-12T22:40:00.543862747Z,,api,access,GET /home/fluxo,success,,,60000000,,,,code-with-quarkus-pride,2465ca46f27c4b5186e10e845279f1c7,c423290c18fc43b7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574400526-0,2026-08-12T22:40:00.510413841Z,,api,access,GET /home/kpis,success,,,26000000,,,,code-with-quarkus-pride,f1641c2061c94f88a19c8e451a06c488,06bc2ed5567548a9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574400492-0,2026-08-12T22:40:00.483949638Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d438870989274c8fb97f7362643a9852,a4049ffded5a469d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574398714-0,2026-08-12T22:39:58.713115643Z,,api,access,GET /home/fluxo,success,,,29000000,,,,code-with-quarkus-pride,cb5fd822d04341879fe1d366c82e8177,22657652c9ec47bf,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574398707-0,2026-08-12T22:39:58.702423646Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,f78352cbe0434e37933ce47334867664,87c18b6f3ab24494,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574398687-0,2026-08-12T22:39:58.684344796Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,67c09b49e36d4bd1827c8d146c31a57f,cba5ea4af1e34661,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574396909-0,2026-08-12T22:39:56.907399463Z,,api,access,GET /home/fluxo,success,,,38000000,,,,code-with-quarkus-pride,dc6d6bca0fc2466f8846f3f8461e5dce,bdc986bca0b8455d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574396905-0,2026-08-12T22:39:56.895664332Z,,api,access,GET /home/kpis,success,,,27000000,,,,code-with-quarkus-pride,cccfc666ebd34996a9139d9546354214,bdf89fecf2994081,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574396868-0,2026-08-12T22:39:56.866848988Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,f3fe8844dfd240538360ad8691067b3e,c557d470d1654469,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574395091-0,2026-08-12T22:39:55.090383257Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,dcc9543830ce4674baaa1ebd327dc38e,b842aedaf4544959,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574395085-1,2026-08-12T22:39:55.083541906Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,8f5eb68db1ee455f8052eaa9c742291e,b8f9f99cb0974574,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
