stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1789479555662-0,2026-09-15T13:39:15.658310945Z,,api,access,GET /modo,success,,,7000000,,,,code-with-quarkus-pride,c41fb52db70d4dfab0fc0a971da94643,fb9fcce9d736450f,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1789479554979-0,2026-09-15T13:39:14.868326127Z,,api,access,GET /,success,,,1187000000,,,,code-with-quarkus-pride,4c87cae250f543a8bc07d2ecd7f2e127,f67f51aa241f49c4,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1789413322893-0,2026-09-14T19:15:22.802974322Z,,api,access,GET /,success,,,1017000000,,,,code-with-quarkus-pride,46da1ad0d56847f88ea7a0abd8f3c668,d585ac79fcaf4def,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""macOS"",""user_agent.name"":""Chrome"",""source.port"":""0"",""network.type"":""publica""}"
1789401632917-0,2026-09-14T16:00:32.903050751Z,,api,access,GET /,success,,,969000000,,,,code-with-quarkus-pride,9d16000d5eb047b5bae5ebea899019bf,00c66d2d14ab4c41,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""Outro"",""source.port"":""0"",""network.type"":""publica""}"
1789373017239-0,2026-09-14T08:03:37.072752753Z,,api,access,GET /,success,,,705000000,,,,code-with-quarkus-pride,f458a52584014324a9aa1d012d7ee35d,46236a0095b14ba7,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Outro"",""network.type"":""publica"",""client.locale"":""en"",""user_agent.name"":""Outro""}"
1789356721704-0,2026-09-14T03:32:01.676682714Z,,api,access,GET /,success,,,938000000,,,,code-with-quarkus-pride,b9546936a0bc4e46b398580ded2eeb40,ac3f4b6594954e7b,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Linux"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789353259199-0,2026-09-14T02:34:19.195084359Z,,api,access,HEAD /,success,,,551000000,,,,code-with-quarkus-pride,90b64c7c0fd040ff9560da0395ef0f10,ff499cdbaebe44fd,anonymous,anonymous,INFO,,,SPN HTTP access HEAD / status=200,"{""user_agent.os.name"":""Android"",""user_agent.name"":""Chrome"",""source.port"":""0"",""network.type"":""publica""}"
1789344822178-0,2026-09-14T00:13:42.174454663Z,,api,access,GET /documentacao/engenharia,success,,,36000000,,,,code-with-quarkus-pride,417299f014f64b8aa1a3f155a3dea2e7,66b7278988fa4d17,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/engenharia status=200,"{""source.port"":""0"",""user_agent.os.name"":""macOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789344799854-0,2026-09-14T00:13:19.649525593Z,,api,access,GET /documentacao/sqlite,success,,,656000000,,,,code-with-quarkus-pride,bf1a20e68a764276bb1ec1f1f1ff85b5,9ebcec62c8294042,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/sqlite status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789334421409-0,2026-09-13T21:20:21.407648306Z,,api,access,GET /documentacao/motor-de-scan,success,,,36000000,,,,code-with-quarkus-pride,1a9b13f85d90456ea752801a075290e4,dbcd8d124ae04f5a,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/motor-de-scan status=200,"{""source.port"":""0"",""user_agent.os.name"":""macOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789334418088-0,2026-09-13T21:20:18.085641361Z,,api,access,GET /,success,,,146000000,,,,code-with-quarkus-pride,9f352a0c261b401e8c56721ae0564eba,11fc8bdf71584290,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Linux"",""user_agent.name"":""Chrome"",""source.port"":""0"",""network.type"":""publica""}"
1789334388857-0,2026-09-13T21:19:48.855302668Z,,api,access,GET /documentacao/cotas-abuso,success,,,33000000,,,,code-with-quarkus-pride,1e5d004043b04f29978f977c61694fd8,48bc7d81a2a54861,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/cotas-abuso status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789334333254-0,2026-09-13T21:18:53.252718660Z,,api,access,GET /documentacao/visao-geral,success,,,40000000,,,,code-with-quarkus-pride,fa566155a2f9493788d185dcf1d4aad5,567e432e59ce4e8f,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/visao-geral status=200,"{""source.port"":""0"",""user_agent.os.name"":""macOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789334317445-0,2026-09-13T21:18:37.442451559Z,,api,access,GET /documentacao/codigos-de-erro,success,,,32000000,,,,code-with-quarkus-pride,938a0a64caf14c969c1a4eb599e26b3e,52f986cbd94441a1,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/codigos-de-erro status=200,"{""source.port"":""0"",""user_agent.os.name"":""macOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789334198102-0,2026-09-13T21:16:37.988014486Z,,api,access,GET /documentacao/telemetria-redis,success,,,417000000,,,,code-with-quarkus-pride,e3b39e004a4b44768754f61f96279b3b,f2883d4370c4472f,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/telemetria-redis status=200,"{""source.port"":""0"",""user_agent.os.name"":""macOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789319980454-0,2026-09-13T17:19:40.355781117Z,,api,access,GET /,success,,,664000000,,,,code-with-quarkus-pride,824f0f0844a148708421e178806d2d0f,413591dc52de4094,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""Outro"",""source.port"":""0"",""network.type"":""publica""}"
1789311912784-0,2026-09-13T15:05:12.768978075Z,,api,access,GET /,success,,,713000000,,,,code-with-quarkus-pride,03a153a2aa30422ca531d6a888dad885,ce8925ebd1bf4869,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""macOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789303862483-0,2026-09-13T12:51:02.389842672Z,,api,access,GET /,success,,,625000000,,,,code-with-quarkus-pride,f338c31e8a2443acb0b6ba3ed91b6437,99de9f33e3b5455d,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""macOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789276886321-0,2026-09-13T05:21:26.219638835Z,,api,access,GET /,success,,,858000000,,,,code-with-quarkus-pride,22e75a126cc04bea99b15c08d114287a,f0af16cd458446c7,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Windows"",""user_agent.name"":""Chrome"",""source.port"":""0"",""network.type"":""publica""}"
1789214558333-0,2026-09-12T12:02:38.246744082Z,,api,access,GET /,success,,,732000000,,,,code-with-quarkus-pride,4136bebc1e2d4eb4953986f038045d05,0117a6b0f4ee40aa,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Windows"",""user_agent.name"":""Chrome"",""source.port"":""0"",""network.type"":""publica""}"
1789209750850-0,2026-09-12T10:42:30.796453873Z,,api,access,HEAD /,success,,,770000000,,,,code-with-quarkus-pride,8ee6e0887f0c4c6cbd08a27de6de8b80,6f6ab47b1c0a4080,anonymous,anonymous,INFO,,,SPN HTTP access HEAD / status=200,"{""user_agent.os.name"":""Android"",""user_agent.name"":""Chrome"",""source.port"":""0"",""network.type"":""publica""}"
1789184558780-0,2026-09-12T03:42:38.777945040Z,,api,access,GET /,success,,,231000000,,,,code-with-quarkus-pride,64448519a718414cb18b366ab47565f0,27997567267e4f65,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Linux"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Firefox""}"
1789182717031-0,2026-09-12T03:11:57.014312001Z,,api,access,GET /,success,,,1028000000,,,,code-with-quarkus-pride,4c5731839d2841168e3cbe554b9e8fdd,a89f5f5f40e64afe,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Linux"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Firefox""}"
1789167629708-0,2026-09-11T23:00:29.617700433Z,,api,access,GET /,success,,,893000000,,,,code-with-quarkus-pride,94300fcaf02c4f69bc688c79043362cc,eae006c91a7c4da2,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Linux"",""user_agent.name"":""Chrome"",""source.port"":""0"",""network.type"":""publica""}"
1789148816092-0,2026-09-11T17:46:55.971946692Z,,api,access,GET /,success,,,938000000,,,,code-with-quarkus-pride,e16a400ae96444daa74cc083dd195eea,e37cd4cb16a348c7,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789137287938-0,2026-09-11T14:34:47.934423134Z,,api,access,GET /,success,,,597000000,,,,code-with-quarkus-pride,22a33d2ee2b249bd961bb7af05c454f0,2a9f00788ce6467a,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789137225919-0,2026-09-11T14:33:45.909317358Z,,api,access,GET /equipe,success,,,35000000,,,,code-with-quarkus-pride,9eb7cd09bab548ff80b808e41c21ad85,18ee4b262c1e4abc,anonymous,anonymous,INFO,,,SPN HTTP access GET /equipe status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789137078635-0,2026-09-11T14:31:18.379104882Z,,api,access,GET /documentacao,success,,,422000000,,,,code-with-quarkus-pride,96820c1419a04caa8fbd1a549f2e0c48,63f98937437d49d3,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789130122314-0,2026-09-11T12:35:22.311678001Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,f4a9150eb7ed4c64a0444c7e99344449,dbe0cdce57354d2f,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0"",""user_agent.os.name"":""Outro"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Outro""}"
1789130111075-0,2026-09-11T12:35:11.071270967Z,,api,access,GET /modo,success,,,10000000,,,,code-with-quarkus-pride,f8c4172237df493dbfb6e6832f2003d3,834a4310f092437f,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0"",""user_agent.os.name"":""Outro"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Outro""}"
1789130096185-0,2026-09-11T12:34:56.180993540Z,,api,access,GET /,success,,,95000000,,,,code-with-quarkus-pride,1b58fdf539924ad6b1e71dba7570052f,130610793bff4011,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Outro"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Outro""}"
1789128605779-0,2026-09-11T12:10:05.498313015Z,,api,access,GET /,success,,,942000000,,,,code-with-quarkus-pride,21b2e91bea3e4afa9fcc87aea1bd03dd,2a97d8e8756c47cb,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""Outro"",""source.port"":""0"",""network.type"":""publica""}"
1789061878600-0,2026-09-10T17:37:58.503779052Z,,api,access,GET /,success,,,1092000000,,,,code-with-quarkus-pride,aa162054e67e43b68f80c26976309ae6,156c0c76089640e8,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""Outro"",""source.port"":""0"",""network.type"":""publica""}"
1789052487670-0,2026-09-10T15:01:27.572801311Z,,api,access,GET /,success,,,912000000,,,,code-with-quarkus-pride,44dd89ca269c46f6ad32e7dcef651509,e6c22cb050684ec4,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""macOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789044710232-0,2026-09-10T12:51:50.149662894Z,,api,access,GET /,success,,,746000000,,,,code-with-quarkus-pride,41d6c453141745cb904854d4a87b3cd4,1921fd93614b44b2,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""macOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789037890409-0,2026-09-10T10:58:10.318514982Z,,api,access,GET /,success,,,650000000,,,,code-with-quarkus-pride,a96bf2d4c55342c084b2c30b5e9511d4,61f6308a921a4053,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""Outro"",""source.port"":""0"",""network.type"":""publica""}"
1788999567152-0,2026-09-10T00:19:27.051343498Z,,api,access,GET /,success,,,922000000,,,,code-with-quarkus-pride,660a37a64a64456e84559925606349a1,a3c03114d73f4766,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""Robô"",""source.port"":""0"",""network.type"":""publica""}"
1788959064643-0,2026-09-09T13:04:24.538386318Z,,api,access,GET /,success,,,952000000,,,,code-with-quarkus-pride,f7b2439739154304ba0fbbcfe1a5524c,dcfadd9f80384b79,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""Outro"",""source.port"":""0"",""network.type"":""publica""}"
1788946619809-0,2026-09-09T09:36:59.807063267Z,,api,access,GET /,success,,,107000000,,,,code-with-quarkus-pride,f52d9ee569ba42c3abc2e1a87564ef0a,33cf1e9632fa46ff,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""Outro"",""source.port"":""0"",""network.type"":""publica""}"
1788943036814-0,2026-09-09T08:37:16.726566201Z,,api,access,GET /,success,,,807000000,,,,code-with-quarkus-pride,d16ec1a37011423a842f7e8f971d8a1f,07d8180b45bc4928,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Android"",""network.type"":""publica"",""client.locale"":""ja"",""user_agent.name"":""Chrome""}"
1788908567539-0,2026-09-08T23:02:47.536185997Z,,api,access,HEAD /,success,,,86000000,,,,code-with-quarkus-pride,95c53f71adc44791bc86ec7500dd925c,b9948a5ad3104635,anonymous,anonymous,INFO,,,SPN HTTP access HEAD / status=200,"{""user_agent.os.name"":""Windows"",""user_agent.name"":""Chrome"",""source.port"":""0"",""network.type"":""publica""}"
1788907481321-0,2026-09-08T22:44:41.318397834Z,,api,access,GET /,success,,,95000000,,,,code-with-quarkus-pride,c5025e36bd32446f825bfda205e80068,99e6c1a5478d4652,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1788906956249-0,2026-09-08T22:35:56.158698509Z,,api,access,GET /,success,,,711000000,,,,code-with-quarkus-pride,5d9051d7bbdc4bb09a50e486c55f575e,089a8ebbe8ee4d2d,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Linux"",""user_agent.name"":""Chrome"",""source.port"":""0"",""network.type"":""publica""}"
1788887639327-0,2026-09-08T17:13:59.323631515Z,,api,access,GET /,success,,,65000000,,,,code-with-quarkus-pride,0936550c439f444cb4fdfe2a36ef843f,0e06e0eb809a4b34,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Windows"",""user_agent.name"":""Chrome"",""source.port"":""0"",""network.type"":""publica""}"
1788887638293-0,2026-09-08T17:13:58.290552642Z,,api,access,GET /,success,,,80000000,,,,code-with-quarkus-pride,1271d9a29e8d47b0b482f2c791f707bb,46f2045043114b0f,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Windows"",""user_agent.name"":""Chrome"",""source.port"":""0"",""network.type"":""publica""}"
1788887086378-0,2026-09-08T17:04:46.285303885Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,ddce8e8ab3484255b329607ecc874f06,cd35ca20bce14bb3,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1788887085471-0,2026-09-08T17:04:45.463972699Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,ab11245373d549ec8bed718d5d812efd,0bad730c966945d1,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
