stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1787610218972-0,2026-08-24T22:23:38.971294721Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0b058d8146334770b8bf1c12f33bb212,27ed1b44338041da,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787610218632-0,2026-08-24T22:23:38.630882696Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,05369bd2a8124c74886340d3be56e386,bc7948810f5e4963,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787610218573-0,2026-08-24T22:23:38.572483742Z,,api,access,GET /telemetria/fatia/correlacao,success,,,315000000,,,,code-with-quarkus-pride,a1ec5f7c052a426480efd0757305562a,fc56a8b3a1614cb8,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/correlacao status=200,"{""source.port"":""0""}"
1787610214572-0,2026-08-24T22:23:34.571077998Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6ff8acfe81d148e091d368dbfca8a34b,f2c262444a3247c9,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787610213608-0,2026-08-24T22:23:33.607468352Z,,api,access,GET /home/fluxo,success,,,25000000,,,,code-with-quarkus-pride,38e636022d214c08a892d4db23813625,3334e53652e34965,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787610213602-0,2026-08-24T22:23:33.597423647Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,7c0bdf2a3b30433287745b9a5b996141,14c44df26fc04bd7,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787610212172-0,2026-08-24T22:23:32.171295240Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d29de3e84d044409a8816a52faf5cc4f,6abc0e190079453a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787610211818-0,2026-08-24T22:23:31.817348178Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,9bf2394bff874da49d061fe398cc41ec,ee22be0441874eaf,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787610211757-0,2026-08-24T22:23:31.757058234Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,253000000,,,,code-with-quarkus-pride,5c952bd963c441238cadd218dbca2327,9fe210466c944901,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1787610203438-0,2026-08-24T22:23:23.436804565Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,313873ceeeb740549c45cccb4497d482,2f80cc64f1904e99,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787610203060-0,2026-08-24T22:23:23.059156216Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,5999f6f83821420181a9ecfe7f606c81,9b2a5fa040c34561,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787610202718-0,2026-08-24T22:23:22.717877692Z,,api,access,GET /telemetria,success,,,353000000,,,,code-with-quarkus-pride,81d8472d66e9489caa0e575460a01ebc,29fb7bc8f9214068,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1787610198590-0,2026-08-24T22:23:18.589902177Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,7d63c422935942ef947f9d5fffda931c,285bbd2bbf934df1,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787610191766-0,2026-08-24T22:23:11.765736021Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,26334c302088434b923b9a76a5d6e084,e72a6c8616f049d8,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787610191335-0,2026-08-24T22:23:11.333513Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,1c83fa71c867416f9dc0e307db633218,9ef6dbb15dc847d9,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787610191177-0,2026-08-24T22:23:11.175972906Z,,api,access,GET /correlacao,success,,,56000000,,,,code-with-quarkus-pride,9289b2d3a7f442ee99a74113248b3352,977e0e6f56ed4ea9,anonymous,anonymous,INFO,,,SPN HTTP access GET /correlacao status=200,"{""source.port"":""0""}"
1787610191163-0,2026-08-24T22:23:11.161971831Z,event,process,,correlacao.calculada,success,correlacao,pride.correlacao,,,,,,,,,,,,,,"{""labels.truncado"":""false"",""labels.sem_chave"":""0"",""labels.arquivos_cruzados"":""42"",""labels.achados_lidos"":""403"",""labels.relatorios_ilegiveis"":""0""}"
1787610187236-0,2026-08-24T22:23:07.234894536Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d30bad0af83b4f509097092fd06bf502,427925308b5f45bf,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787610186898-0,2026-08-24T22:23:06.897043464Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,28dbd308ed684cc3b22dc4d78e21a7cf,a1a16ea0f4df47c2,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787610186841-0,2026-08-24T22:23:06.840209007Z,,api,access,GET /inventario,success,,,606000000,,,,code-with-quarkus-pride,0745c1f676d1480195abfcd5c216bed8,bf1c9cfa5d2c4b59,anonymous,anonymous,INFO,,,SPN HTTP access GET /inventario status=200,"{""source.port"":""0""}"
1787610185300-0,2026-08-24T22:23:05.298265347Z,,api,access,POST /inventario/ia/local,success,,,2045000000,,,,code-with-quarkus-pride,d2fe685a3b124fcb96d89058edf22695,7462062812ed44d3,anonymous,anonymous,INFO,,,SPN HTTP access POST /inventario/ia/local status=200,"{""source.port"":""0""}"
1787610184252-0,2026-08-24T22:23:04.251677748Z,event,process,,inventario.ia.classificado,success,inventario,pride.inventario,,,,,,,,,,,,,,"{""labels.categoria"":""servico-exposto"",""labels.motor"":""local"",""labels.confianca"":""85""}"
1787610183640-0,2026-08-24T22:23:03.639620810Z,,api,access,GET /home/fluxo,success,,,45000000,,,,code-with-quarkus-pride,5af11047412a4784a3eed2a2ff3a2374,dd7f9f4ac7924581,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787610183601-0,2026-08-24T22:23:03.596362144Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,45c025f8de294558b6d37ab4aba9bf16,59964123d7fc4bd6,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787610183571-0,2026-08-24T22:23:03.569438069Z,,api,access,GET /home/kpis,success,,,9000000,,,,code-with-quarkus-pride,8d0f9d770d9e4b69925945fbeb4ed74f,a112ed1dd08b4bf7,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787610181373-0,2026-08-24T22:23:01.371781099Z,,api,access,GET /inventario/ia/prompt,success,,,634000000,,,,code-with-quarkus-pride,33c3c3a189cb4b24be087ebcec353509,67fb3379d1bb49d2,anonymous,anonymous,INFO,,,SPN HTTP access GET /inventario/ia/prompt status=200,"{""source.port"":""0""}"
1787610177911-0,2026-08-24T22:22:57.910550307Z,,api,access,GET /modo,success,,,1000000,,,,code-with-quarkus-pride,8aafc6e54a234d0099ba064770f89e3c,cbdc3b0117e84411,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787610177368-0,2026-08-24T22:22:57.366478711Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,13a8815853f544d5aa845774424a0b12,3c3234c32d9e4a62,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787610177307-0,2026-08-24T22:22:57.306767291Z,,api,access,GET /inventario/classificacao,success,,,591000000,,,,code-with-quarkus-pride,316a38308bd641178792791c1bc157a1,e8965d53e566428b,anonymous,anonymous,INFO,,,SPN HTTP access GET /inventario/classificacao status=200,"{""source.port"":""0""}"
1787610168561-0,2026-08-24T22:22:48.560918382Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,66f0887830cb46ae97909ab1884afa30,380ec71bffaa4897,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787610164217-0,2026-08-24T22:22:44.215668921Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,c590058b7c0a4435aba8d429dd13f33e,4e25ed3dac1b43d3,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787610163856-0,2026-08-24T22:22:43.853603697Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,cec05a33d07e43a89b5dce252f5dd4e7,5ab5a60d4bf74b3d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787610163518-0,2026-08-24T22:22:43.517399594Z,,api,access,GET /inventario,success,,,1487000000,,,,code-with-quarkus-pride,2627a96b6ede409f839776f62228527d,0bade1af548c4813,anonymous,anonymous,INFO,,,SPN HTTP access GET /inventario status=200,"{""source.port"":""0""}"
1787610156436-0,2026-08-24T22:22:36.433793326Z,,api,access,GET /integracao/ferramenta/semgrep,success,,,1000000,,,,code-with-quarkus-pride,f4fad0122e924c89acd74397cbedbfbd,766b269b367f4167,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao/ferramenta/semgrep status=200,"{""source.port"":""0""}"
1787610154746-0,2026-08-24T22:22:34.745147127Z,,api,access,GET /integracao/ferramenta/zap,success,,,1000000,,,,code-with-quarkus-pride,ec755e7ca58542ac8e572b67bee7a7a7,db30235696db405c,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao/ferramenta/zap status=200,"{""source.port"":""0""}"
1787610154086-0,2026-08-24T22:22:34.084331211Z,,api,access,GET /integracao/ferramenta/osv-scanner,success,,,1000000,,,,code-with-quarkus-pride,ed271b9315774cb8ae93db5a12f56381,30bc601525674840,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao/ferramenta/osv-scanner status=200,"{""source.port"":""0""}"
1787610153505-1,2026-08-24T22:22:33.505064381Z,,api,access,GET /home/kpis,success,,,26000000,,,,code-with-quarkus-pride,d295a7845d664cb39994bc5fb4fe5da1,81ea36df74d84393,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787610153505-0,2026-08-24T22:22:33.504203506Z,,api,access,GET /home/fluxo,success,,,63000000,,,,code-with-quarkus-pride,4efbedc349fe4764aea4be774d986661,1a927f61c3c2426a,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787610153479-0,2026-08-24T22:22:33.441477969Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,3ba5df54534641e3a47b265ffe86eea9,21cda55f37e64aca,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787610152797-0,2026-08-24T22:22:32.796848053Z,,api,access,GET /integracao/ferramenta/trivy,success,,,0,,,,code-with-quarkus-pride,b6334719074e495287d51e32f4ab0d85,4c184b1b56484b50,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao/ferramenta/trivy status=200,"{""source.port"":""0""}"
1787610151751-0,2026-08-24T22:22:31.750218193Z,,api,access,GET /integracao/ferramenta/gitleaks,success,,,1000000,,,,code-with-quarkus-pride,3a1de07e3b594d7fbe38777e1b2f87d2,0c412a9716cd4c7e,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao/ferramenta/gitleaks status=200,"{""source.port"":""0""}"
1787610136955-0,2026-08-24T22:22:16.953724343Z,,api,access,GET /integracao/importacoes,success,,,2000000,,,,code-with-quarkus-pride,a04a507291dd48be987ecbc28423ba98,30d24579172e4a81,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao/importacoes status=200,"{""source.port"":""0""}"
1787610136951-0,2026-08-24T22:22:16.950071205Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,dd0af151feea49969348119c88fcf78a,163af9ce1b4e4b81,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787610136325-0,2026-08-24T22:22:16.322881015Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,ffba8181bd9740fcb0f536f2b48862bb,50cc17497d4d46b7,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787610136262-0,2026-08-24T22:22:16.260308842Z,,api,access,GET /integracao,success,,,13000000,,,,code-with-quarkus-pride,7ac82b97c7814ec3b4458e47a838d93c,0c22f6d9af92482e,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao status=200,"{""source.port"":""0""}"
1787610131743-0,2026-08-24T22:22:11.742428812Z,,api,access,POST /analise/AMD::amd_report_20260824_222033.json/parecer/local,success,,,11000000,,,,code-with-quarkus-pride,cca91a54ebae42c7b68b961abb15ba67,74c4ed80249b4fd9,anonymous,anonymous,INFO,,,SPN HTTP access POST /analise/AMD::amd_report_20260824_222033.json/parecer/local status=200,"{""source.port"":""0""}"
1787610131641-0,2026-08-24T22:22:11.638928926Z,,api,access,GET /analise/AMD::amd_report_20260824_222033.json/prompt,success,,,6000000,,,,code-with-quarkus-pride,a93e36e5e8a5482e9e1073889b3fc81e,e18eb812fe6341e5,anonymous,anonymous,INFO,,,SPN HTTP access GET /analise/AMD::amd_report_20260824_222033.json/prompt status=200,"{""source.port"":""0""}"
1787610131640-0,2026-08-24T22:22:11.638303965Z,event,process,,relatorio.parecer.solicitado,unknown,analiseRelatorio,pride.relatorios,,,,,,,,,,,,,,"{""labels.fonte"":""ia-local"",""labels.categoria"":""AMD""}"
1787610126227-0,2026-08-24T22:22:06.225271804Z,,api,access,GET /analise/AMD::amd_report_20260824_222033.json/parecer,success,,,2000000,,,,code-with-quarkus-pride,0fe5a239566047b8814735316d341fc4,2a527afc2b964ca9,anonymous,anonymous,INFO,,,SPN HTTP access GET /analise/AMD::amd_report_20260824_222033.json/parecer status=200,"{""source.port"":""0""}"
1787610124685-0,2026-08-24T22:22:04.684672049Z,,api,access,GET /analise/AMD::amd_report_20260824_222033.json/parecer,success,,,8000000,,,,code-with-quarkus-pride,b8743e03b7f843f0939ff8d75bca1bed,3d3c9f11fe53420f,anonymous,anonymous,INFO,,,SPN HTTP access GET /analise/AMD::amd_report_20260824_222033.json/parecer status=200,"{""source.port"":""0""}"
1787610121336-0,2026-08-24T22:22:01.334890756Z,,api,access,GET /analise/AMD::amd_report_20260824_222033.json/prompt,success,,,21000000,,,,code-with-quarkus-pride,7cd849c8c3fe48bfb42017df5a3d1fea,c40c83736e1d4ffa,anonymous,anonymous,INFO,,,SPN HTTP access GET /analise/AMD::amd_report_20260824_222033.json/prompt status=200,"{""source.port"":""0""}"
1787610121332-0,2026-08-24T22:22:01.331330696Z,event,process,,relatorio.parecer.solicitado,unknown,analiseRelatorio,pride.relatorios,,,,,,,,,,,,,,"{""labels.fonte"":""ia-local"",""labels.categoria"":""AMD""}"
1787610120753-0,2026-08-24T22:22:00.752566073Z,,api,access,GET /home/fluxo,success,,,164000000,,,,code-with-quarkus-pride,4359c666eb6e474d9a4c112845c9a3cd,3e2eba74175d4b0d,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787610120750-0,2026-08-24T22:22:00.678785542Z,,api,access,GET /home/kpis,success,,,87000000,,,,code-with-quarkus-pride,c4d3e73f01c4460580a9060dbf93e658,fd3999faa3904fd8,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787610120566-0,2026-08-24T22:22:00.564376235Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,96d48b4044124401ac570c182522c727,69e4ed4b91bc4a5d,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787610116119-0,2026-08-24T22:21:56.118624079Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,49633de4ecec45fc85dea45ca29a22ad,c4a6bde27b2b44fe,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787610115748-0,2026-08-24T22:21:55.746984794Z,,api,access,GET /analise/AMD::amd_report_20260824_222033.json,success,,,24000000,,,,code-with-quarkus-pride,a7d087540f1040248011ce738b187448,29f00f74828e4931,anonymous,anonymous,INFO,,,SPN HTTP access GET /analise/AMD::amd_report_20260824_222033.json status=200,"{""source.port"":""0""}"
1787610115739-0,2026-08-24T22:21:55.738204411Z,event,process,,relatorio.leitura.aberta,success,analiseRelatorio,pride.relatorios,,,,,,,,,,,,,,"{""labels.tem_parecer"":""false"",""labels.nivel_risco"":""CRITICO"",""labels.categoria"":""AMD"",""labels.fonte"":""ia-local"",""labels.total_falhas"":""110""}"
1787610106676-0,2026-08-24T22:21:46.675749232Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,6bc7d86f9c5c47f58f20731bd89c03ea,efc48d2319d94ec4,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787610105925-0,2026-08-24T22:21:45.923747696Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,7962b210a37e46118fbf758ab54b5004,6f55210ca16e4103,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787610105875-0,2026-08-24T22:21:45.874764148Z,,api,access,GET /analise,success,,,62000000,,,,code-with-quarkus-pride,24b9f7aa2e8f4be38900d5c05687c2c2,213c403392bc4869,anonymous,anonymous,INFO,,,SPN HTTP access GET /analise status=200,"{""source.port"":""0""}"
1787610103253-0,2026-08-24T22:21:43.252572562Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,f642f28039c542ff975d3e067a0eeac3,d47e875e5e7240dc,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787610102893-0,2026-08-24T22:21:42.893004978Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,7fc28f39b796496fbc620ebfa2656de6,90e275b1dcdd45c8,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787610102843-0,2026-08-24T22:21:42.842320765Z,,api,access,GET /comparar,success,,,3000000,,,,code-with-quarkus-pride,cd171fe90bb04e17b3179f0c006e698f,c89ef84a11f24a05,anonymous,anonymous,INFO,,,SPN HTTP access GET /comparar status=200,"{""source.port"":""0""}"
1787610077676-0,2026-08-24T22:21:17.673598477Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,de416e9628eb4dc1ad4dbdd364cd6eee,aa0b06fcae0b4b20,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787610077137-0,2026-08-24T22:21:17.136394697Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,c67074a254d44efc9ca561f6d8746cae,2d97b6735f4340ad,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787610077083-0,2026-08-24T22:21:17.081655130Z,,api,access,GET /comparar,success,,,13000000,,,,code-with-quarkus-pride,58a078da35b04de682d0d5452dc58eaa,4f6292dbf2304a3c,anonymous,anonymous,INFO,,,SPN HTTP access GET /comparar status=200,"{""source.port"":""0""}"
1787610060777-0,2026-08-24T22:21:00.776423412Z,,api,access,GET /home/fluxo,success,,,211000000,,,,code-with-quarkus-pride,a13b44e364d543a9884ee88a270e196e,801eb19d672743c5,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787610060774-0,2026-08-24T22:21:00.696719218Z,,api,access,GET /home/kpis,success,,,115000000,,,,code-with-quarkus-pride,19d7c353a07c4487b328875b470f6d70,f587bd2126bc4004,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787610060645-0,2026-08-24T22:21:00.579057071Z,,api,access,GET /home/situacao,success,,,3000000,,,,code-with-quarkus-pride,e11c2fff8e9d4081a44c7db997026730,9a1df2b48c114764,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787610054337-0,2026-08-24T22:20:54.335717187Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,aaee0854a08345a885a8be5e84965591,cafe9f080bcd4d0c,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787610053987-0,2026-08-24T22:20:53.986826926Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,1b9411f2596d41e59ce20ee671ed6f70,85065057b5204606,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787610053916-0,2026-08-24T22:20:53.913777855Z,,api,access,GET /scan/logs/amd_report_20260824_222033.json,success,,,5000000,,,,code-with-quarkus-pride,ceac23061fe245089cefa16151a89408,e332ca7dcf2f4f81,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/logs/amd_report_20260824_222033.json status=200,"{""source.port"":""0""}"
1787610034486-0,2026-08-24T22:20:34.484900931Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,e36038aedcea4b40af902f532133edd9,b1277e96a3714b7e,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787610034125-0,2026-08-24T22:20:34.123027575Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,2f6a24d3cd874a48bee40eb16ca33126,13e0c885beec4134,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787610034074-0,2026-08-24T22:20:34.073602264Z,,api,access,GET /scan/resultado/amd_report_20260824_222033.json,success,,,4000000,,,,code-with-quarkus-pride,695cd5332c2241bfa58c9564bde8cba1,df8d76025f004286,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/resultado/amd_report_20260824_222033.json status=200,"{""source.port"":""0""}"
1787610033953-0,2026-08-24T22:20:33.953080147Z,,api,access,GET /ia-local/health,success,,,3006000000,,,,code-with-quarkus-pride,bf47c0893ddd43c28048f20c202b827f,018b773e3fc348e2,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1787610033537-0,2026-08-24T22:20:33.535900907Z,event,process,,scan.varredura.concluida,success,analiseLocal,pride.scan,,,,,,,,,,,,,,"{""labels.cap_atingido"":""false"",""labels.arquivos_ignorados"":""0"",""labels.achados"":""110"",""labels.caminhos_inacessiveis"":""0"",""labels.motor"":""scan_ia_amd"",""labels.projeto"":""redigido"",""labels.arquivos_analisados"":""50"",""labels.arquivos_com_erro"":""0""}"
1787610033500-0,2026-08-24T22:20:33.497286180Z,,api,access,POST /ia-local/executar-assincrono,success,,,1000000,,,,code-with-quarkus-pride,38f49b50167248358e6cd8ef81c0565c,7cff514b607a4c75,anonymous,anonymous,INFO,,,SPN HTTP access POST /ia-local/executar-assincrono status=200,"{""source.port"":""0""}"
1787610032734-0,2026-08-24T22:20:32.733417828Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,12dcb17bbfc84ba4b11f363470a9f30d,fd6d23cc83e64dce,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787610031814-0,2026-08-24T22:20:31.813116641Z,,api,access,POST /scan/upload,success,,,433000000,,,,code-with-quarkus-pride,ca0d8abed3544e289940068026d4bec6,5edfd12632b240aa,anonymous,anonymous,INFO,,,SPN HTTP access POST /scan/upload status=200,"{""source.port"":""0""}"
