stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786985020131-0,2026-08-17T16:43:40.129547546Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,a0bae3fc78f44107b4e89f90f2b0c66f,0b0099d350e54926,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786985019970-0,2026-08-17T16:43:39.967226917Z,,api,access,GET /,success,,,89000000,,,,code-with-quarkus-pride,b8614144b10c45948bc3b6a0b73445cb,30705480d7e74275,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786985009828-0,2026-08-17T16:43:29.826210327Z,,api,access,GET /,success,,,53000000,,,,code-with-quarkus-pride,74e70a9e4f0c4d05a6709fb680c20b48,857b56c09cf64d33,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984915647-0,2026-08-17T16:41:55.642064993Z,,api,access,GET /,success,,,104000000,,,,code-with-quarkus-pride,be08419727a54f37b4ad54ea36eceefd,123a7ab86a9a4960,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984915402-0,2026-08-17T16:41:55.399754923Z,,api,access,GET /,success,,,105000000,,,,code-with-quarkus-pride,bb75b8d6d0a14665a10abc598dff1304,349a6bc114e3489f,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984915142-0,2026-08-17T16:41:55.140651858Z,,api,access,GET /,success,,,108000000,,,,code-with-quarkus-pride,8d901ba85ec14c7b87ebcead79e3b1ea,f2d507f737214561,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984903754-0,2026-08-17T16:41:43.752497Z,,api,access,GET /,success,,,85000000,,,,code-with-quarkus-pride,47352cc877fb4886b0d55281ef315ae9,a676c30780094612,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984903610-0,2026-08-17T16:41:43.608204811Z,,api,access,GET /,success,,,102000000,,,,code-with-quarkus-pride,2ff3a6f592284c0397cb10355fab687b,0f0706f3120145a6,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984903391-0,2026-08-17T16:41:43.379985589Z,,api,access,GET /,success,,,296000000,,,,code-with-quarkus-pride,49436d15d2514ec889bd8189a7b0f9f6,93f30a7615294c1b,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984858074-0,2026-08-17T16:40:58.070570391Z,,api,access,GET /,success,,,80000000,,,,code-with-quarkus-pride,0f4c075698fc4dccb05392373ce13165,9df3c19e5d5f4260,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984818442-0,2026-08-17T16:40:18.440719476Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d558b43fb29c401fa15b04cda74c8a4f,9a9049738c0d44e3,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786984818359-0,2026-08-17T16:40:18.356342731Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,da1765b344cc46789c9bf6521a9e3d23,9211e435daad4863,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786984818304-0,2026-08-17T16:40:18.297487335Z,,api,access,GET /,success,,,71000000,,,,code-with-quarkus-pride,cd348053aefb4233afe29327e9ce9057,bd2ece2b3ee7495d,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984818157-0,2026-08-17T16:40:18.152008948Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,319756aadf804cf5b97db99ecace3194,2868c5611cf043f4,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786984818091-0,2026-08-17T16:40:18.083849067Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,245ddc4049b64f93b077691040289fe4,8cd84365fc2942cc,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786984818025-0,2026-08-17T16:40:18.023568026Z,,api,access,GET /,success,,,59000000,,,,code-with-quarkus-pride,07dc3714ce974c70ba33da382d4202f0,2bc4712b1429497a,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984817165-0,2026-08-17T16:40:17.163494927Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,e0e1019f08f84cf7919c4e56ae7b0062,4299a1e3cef74456,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786984817074-0,2026-08-17T16:40:17.071017884Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,9cc0131afc2b4540be0d7d4c1b374534,2253551a3486461d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786984817027-0,2026-08-17T16:40:17.024629273Z,,api,access,GET /,success,,,51000000,,,,code-with-quarkus-pride,207636fdeb794af8909edd33006c4326,bcb13323b8294098,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984807146-0,2026-08-17T16:40:07.141701125Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,05f217c5a5e44953b86d86b28ccfe873,54124383a38d4f3f,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786984807068-0,2026-08-17T16:40:07.065890965Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,e4c3b0d764aa4fa9ac71aae7a5e3f83e,412780bbacad4e20,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786984807010-0,2026-08-17T16:40:07.004795131Z,,api,access,GET /,success,,,81000000,,,,code-with-quarkus-pride,d3036b8180e44d04bc1de292de3e52a9,66e585cd170f4b6b,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984806466-0,2026-08-17T16:40:06.463072426Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,4b590ceaa2914e938368b1204e12453f,8a7ebaa3b6694c61,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786984806393-0,2026-08-17T16:40:06.389891494Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,4af312f10b6d42eb90debd1267bb5b24,80d1237ca6d54b6d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786984806337-0,2026-08-17T16:40:06.331557405Z,,api,access,GET /,success,,,94000000,,,,code-with-quarkus-pride,ec71f821a6e843a49f6371ca0ee2af83,7b04842eaf4d4930,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984806073-0,2026-08-17T16:40:06.069387863Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d3fb27141c9d4972a39ff453689127e7,1a7066668ac64feb,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786984805993-0,2026-08-17T16:40:05.990822528Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,adab9b1dcf994320a247f86392ffa9d1,3c77b6a0e4964ebc,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786984805941-0,2026-08-17T16:40:05.938831380Z,,api,access,GET /,success,,,114000000,,,,code-with-quarkus-pride,c8898904ecf24f778e2806895c47b0c1,a6e44e53280c416b,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984803463-0,2026-08-17T16:40:03.457222189Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,ac2bb934515b4a9f98d045138afd5fd1,df51198340bc46eb,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786984803239-0,2026-08-17T16:40:03.235260519Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d0616bbce3b04f79a34acbca643d17cb,2554413e054849cb,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786984802966-0,2026-08-17T16:40:02.958542360Z,,api,access,GET /,success,,,160000000,,,,code-with-quarkus-pride,e12cad59693d461d8b6ec02151a8b202,f55090c97bcc4dd3,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984723961-0,2026-08-17T16:38:43.958626453Z,,api,access,GET /,success,,,58000000,,,,code-with-quarkus-pride,08e8c186947745bba0aa010712387d27,a9502eabdd5543bb,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984664801-0,2026-08-17T16:37:44.799550893Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,06d2905f836a4021aef5c39b13adf727,4a2fa13e4dba4134,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786984664131-0,2026-08-17T16:37:44.129273237Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,6af78ac913fa43a3bf500c97accc79a5,001afdeb937441c1,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786984663788-0,2026-08-17T16:37:43.786145361Z,,api,access,GET /,success,,,89000000,,,,code-with-quarkus-pride,1465b189b034471b88fa4d575469276b,b1d32efe0173426a,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984658829-0,2026-08-17T16:37:38.825443784Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,60f38bcf23d747a3ae9c2737f86f36cd,55fb0a4a56544a5e,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786984658661-0,2026-08-17T16:37:38.658286277Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,f17cc58059314c20964ead9331be994a,ed00bbee27964fe9,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786984658267-0,2026-08-17T16:37:38.259147824Z,,api,access,GET /documentacao,success,,,92000000,,,,code-with-quarkus-pride,fb850d39b73645fe8da45ee5c8e7cd37,9b139230f10e4bec,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786984146656-0,2026-08-17T16:29:06.652861165Z,,api,access,GET /,success,,,83000000,,,,code-with-quarkus-pride,441bf68243704909b7a03aae8651aaef,382147d5c46e4312,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984146017-0,2026-08-17T16:29:06.012627205Z,,api,access,GET /,success,,,117000000,,,,code-with-quarkus-pride,2e6dc4d43bb44086bbd137520d6fbffd,d56291547fde49a0,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984126486-0,2026-08-17T16:28:46.482897725Z,,api,access,GET /,success,,,95000000,,,,code-with-quarkus-pride,7812a4dabd25450d8322209aaeff9fd6,da1461d6e8b94a97,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984126270-0,2026-08-17T16:28:46.266380835Z,,api,access,GET /,success,,,191000000,,,,code-with-quarkus-pride,956b2804cdf143369d58367a8dcee819,9a50d9cc346a4b24,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984125624-0,2026-08-17T16:28:45.614930907Z,,api,access,GET /,success,,,394000000,,,,code-with-quarkus-pride,5a4f9451e79c4eb789e82917da96a800,f29448ca467b4e67,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984115771-0,2026-08-17T16:28:35.769067402Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,2d581f59a75849cea6241cf09d2bbc01,538a11bb0b30480b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786984115706-0,2026-08-17T16:28:35.704577549Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,cf2eb62006714b6299f6ace32a5fe931,bd9342747c244a18,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786984115626-0,2026-08-17T16:28:35.624778486Z,,api,access,GET /documentacao,success,,,17000000,,,,code-with-quarkus-pride,8ea9d6bae1f54d9393ba199a3c7699b9,92b0b6feabb5409a,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786984094889-0,2026-08-17T16:28:14.887867570Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,edfd2394a5df46c7b163e417b855c549,94da84a80dfc4afa,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786984094760-0,2026-08-17T16:28:14.758835615Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,efd0b28e0ec94c56b216ba56deb91676,16c77cc11a2a406c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786984094672-0,2026-08-17T16:28:14.670915865Z,,api,access,GET /equipe,success,,,138000000,,,,code-with-quarkus-pride,e84553f0cab948e68a0eff3d43e2dc0e,8ab5d3fd7eb747d3,anonymous,anonymous,INFO,,,SPN HTTP access GET /equipe status=200,"{""source.port"":""0""}"
1786984089439-0,2026-08-17T16:28:09.438190448Z,,api,access,GET /home/fluxo,success,,,71000000,,,,code-with-quarkus-pride,34c810bd96f34c5c9c2866f789f272ab,675d7cea86f24175,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786984089425-0,2026-08-17T16:28:09.365812573Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,170e8efd5c7f4549a1ceab57ca9519a7,f3c911487f69491b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786984089420-0,2026-08-17T16:28:09.399275398Z,,api,access,GET /home/kpis,success,,,42000000,,,,code-with-quarkus-pride,4af4c5f5b2774fd59ddfaac811b96c28,1da310be198847e4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786984073363-0,2026-08-17T16:27:53.362129964Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,551e3f13045f4647b384fdc78ae8b02a,e554f2f307d04be1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786984058583-0,2026-08-17T16:27:38.579138836Z,,api,access,GET /home/fluxo,success,,,224000000,,,,code-with-quarkus-pride,7530251b978547ab83900581a1589494,b6f589669a0b4ffc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786984058378-0,2026-08-17T16:27:38.373227933Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,479e602084f64012ac0dde084a7757f4,8e81063e72be4c59,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786984058350-0,2026-08-17T16:27:38.348114746Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,554a66dde79c47e8b93562fce2641e3e,016982f7cf9644d8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786984042942-0,2026-08-17T16:27:22.941533935Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,17152cbd01414136aad5c7d1f4683f64,15c1a564ba494c89,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786984027940-0,2026-08-17T16:27:07.939504689Z,,api,access,GET /modo,success,,,2000000,,,,code-with-quarkus-pride,11ac7157b41443b29fce4d3b943d1df2,65aa5e8d1275476f,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786984027489-0,2026-08-17T16:27:07.488236550Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,e53a31d4fc5f470c96399a42886fdcc3,744a086ad4244354,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786984026792-0,2026-08-17T16:27:06.789694155Z,,api,access,GET /,success,,,72000000,,,,code-with-quarkus-pride,765845bf694c4b828697cec46bb38fd0,0ad130e751a0462c,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786983638098-0,2026-08-17T16:20:38.097437004Z,,api,access,HEAD /,success,,,45000000,,,,code-with-quarkus-pride,e3099a23ab0744758c3f87374b9ede5f,cb6a2cc858fb4472,anonymous,anonymous,INFO,,,SPN HTTP access HEAD / status=200,"{""source.port"":""0""}"
1786982630574-0,2026-08-17T16:03:50.573337419Z,,api,access,GET /documentacao/motor-de-scan.md,success,,,13000000,,,,code-with-quarkus-pride,75a9f2e0ed9341539e90ef32b9797024,4341e7e308084de1,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/motor-de-scan.md status=200,"{""source.port"":""0""}"
1786982630455-0,2026-08-17T16:03:50.451432143Z,,api,access,GET /documentacao/engenharia.md,success,,,11000000,,,,code-with-quarkus-pride,b3941efa7e4544c5bf41c52d65ba44d9,36b55bf3aca34a85,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/engenharia.md status=200,"{""source.port"":""0""}"
1786982630304-0,2026-08-17T16:03:50.301646423Z,,api,access,GET /documentacao/fatias-verticais.md,success,,,13000000,,,,code-with-quarkus-pride,f67a8b236cf34f1cbd23f6076b5f6288,a3b7332253874013,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/fatias-verticais.md status=200,"{""source.port"":""0""}"
1786982630157-0,2026-08-17T16:03:50.156901356Z,,api,access,GET /documentacao/motor-de-scan.md,success,,,86000000,,,,code-with-quarkus-pride,79e18856b2b745799f3419673f9f5f48,4735806975614884,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/motor-de-scan.md status=200,"{""source.port"":""0""}"
1786982619750-0,2026-08-17T16:03:39.749467559Z,,api,access,GET /documentacao,success,,,18000000,,,,code-with-quarkus-pride,6cfd6dd7d4b94790af1b521943eb0069,8bbc2e92fbd64d0e,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786982609308-0,2026-08-17T16:03:29.307295348Z,,api,access,GET /documentacao,success,,,92000000,,,,code-with-quarkus-pride,7390fc514fc94b64ad347910fb5b6f2b,807d1938ace54581,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786982609098-0,2026-08-17T16:03:29.092945452Z,,api,access,GET /,success,,,67000000,,,,code-with-quarkus-pride,6bb73c095a4745bbbec17c47eca25d22,d01acf12eff9469c,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786981309779-0,2026-08-17T15:41:49.698306445Z,,api,access,GET /,success,,,503000000,,,,code-with-quarkus-pride,c570f978fc744d29bab041d9ee61ce04,443ef4e0cba64ab9,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786963752418-0,2026-08-17T10:49:12.406372603Z,,api,access,GET /,success,,,567000000,,,,code-with-quarkus-pride,593b6ea61e0c4676b3d01b3919ab07df,0faecfbb2f2a42e4,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786926438335-0,2026-08-17T00:27:18.259043682Z,,api,access,GET /,success,,,877000000,,,,code-with-quarkus-pride,7310b20f20d94e5795261cebbeb74570,effbc188622e4c58,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786867519571-0,2026-08-16T08:05:19.490979806Z,,api,access,GET /,success,,,798000000,,,,code-with-quarkus-pride,9bbc878a011446a7957c382a73de6aaf,0db5f68a509347b2,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786785700268-0,2026-08-15T09:21:40.188111452Z,,api,access,GET /,success,,,990000000,,,,code-with-quarkus-pride,b5a5774dc1154053bf6372f004740982,44b791f80a1b4762,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786769479347-0,2026-08-15T04:51:19.346963685Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,76a3a150bb914ceb85831b36ea7be93b,4ddea0020e9a4bd9,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786769478602-0,2026-08-15T04:51:18.601945157Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,5cb737c1eb0846cd866ea9bc44b93afb,67fe7a265ba9486c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786769478461-0,2026-08-15T04:51:18.461012097Z,,api,access,GET /scan/logs/report_20260815_014010.json,success,,,53000000,,,,code-with-quarkus-pride,b51bfed239fc4253bdd64a5b6277e3cc,9614395c9f034118,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/logs/report_20260815_014010.json status=200,"{""source.port"":""0""}"
1786769464235-1,2026-08-15T04:51:04.234875591Z,,api,access,POST /scan/upload,failure,,,149000000,,,,code-with-quarkus-pride,ffe54fc920db4f85a2119b7356a5a945,d71484d9bc4f4dbe,anonymous,anonymous,INFO,,,SPN HTTP access POST /scan/upload status=429,"{""source.port"":""0""}"
1786769464235-0,2026-08-15T04:51:04.233083401Z,event,process,,scan.upload.recusado,failure,analiseLocal,pride.scan,,,,,,,,,,,,,,"{""labels.motivo"":""SYS_UPLOAD_INTERVALO""}"
1786769453051-0,2026-08-15T04:50:53.051391262Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,cbdd6a24071243bd9704ac7704975717,06ee0d176cdd45ae,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786769452709-0,2026-08-15T04:50:52.708983088Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,c6a410f283fe466eb8dec668f824a4bc,72541379c36e498b,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786769452633-0,2026-08-15T04:50:52.633219425Z,,api,access,GET /scan,success,,,1000000,,,,code-with-quarkus-pride,fe9c90c466f24e618bd359bbf3ac845b,4d8e5dfbe97f4d0d,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786769450744-0,2026-08-15T04:50:50.743153090Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0256f93f72f146deabc9511fea790108,52dd084c232b4de0,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786769450181-0,2026-08-15T04:50:50.180115772Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,78c28438e3d64ba9802a9fe88af000d4,241285a67b304868,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786769450138-0,2026-08-15T04:50:50.137870311Z,,api,access,GET /comparar,success,,,105000000,,,,code-with-quarkus-pride,8102f984abec459bb374a861b0a0dc37,6ccb6f5d0ba9461b,anonymous,anonymous,INFO,,,SPN HTTP access GET /comparar status=200,"{""source.port"":""0""}"
1786769448953-0,2026-08-15T04:50:48.952736195Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,69e7deb239ef464dafdfdbe0ec90fb91,636e2077683245f4,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786769448415-0,2026-08-15T04:50:48.414688251Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,f7d03e8c120a4203845fdd462a1873f1,01a11a0bf4e748ad,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
