stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1787165908526-0,2026-08-19T18:58:28.424368952Z,,api,access,GET /,success,,,1212000000,,,,code-with-quarkus-pride,f8f277070aa34876b57ca160f7bbb167,7ccf7ce839ad4ede,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787152740815-0,2026-08-19T15:19:00.809195948Z,,api,access,GET /,success,,,172000000,,,,code-with-quarkus-pride,add42d95e0414f6ca2397cf21805ab14,7360a57e65674243,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787150147715-0,2026-08-19T14:35:47.714168784Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d0edfa239fe944e28ef33eb6344e4923,cc388537b1dd4c74,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787150147125-0,2026-08-19T14:35:47.123673987Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,536c5eede43444b2b92157e40d5b9114,b85536c4d5a847a0,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787150146707-0,2026-08-19T14:35:46.704317806Z,,api,access,GET /,success,,,50000000,,,,code-with-quarkus-pride,e8b9bd434b9a4e3dba648010858924b7,cd0deee4907f4943,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787148686679-0,2026-08-19T14:11:26.677823026Z,,api,access,GET /,success,,,59000000,,,,code-with-quarkus-pride,71913ac07c354be4a9ff2c8f3e7d7ee3,72e370183df240db,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787147881261-0,2026-08-19T13:58:01.260145266Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,edc4ea6196e84f00ba22d1d901a38c37,c00f1157b4bb447b,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787147881162-1,2026-08-19T13:58:01.161516736Z,,api,access,GET /home/fluxo,success,,,52000000,,,,code-with-quarkus-pride,83f9e462e3804977b29c0b273c162d1c,29afab1683be4e15,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787147881162-0,2026-08-19T13:58:01.142502645Z,,api,access,GET /home/kpis,success,,,39000000,,,,code-with-quarkus-pride,40caa35e7ae5468e8c9d2203773c61f7,08635fb92ef94593,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787147881142-0,2026-08-19T13:58:01.123004852Z,,api,access,GET /home/situacao,success,,,6000000,,,,code-with-quarkus-pride,84ce17e3061a4122b1b8a5428887537f,a137181cf0ad4c82,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787147871559-0,2026-08-19T13:57:51.558160401Z,,api,access,GET /home/fluxo,success,,,76000000,,,,code-with-quarkus-pride,e38fa9ad54fc453a9dc21bf7ea1331f7,35914a238d35481f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787147871555-0,2026-08-19T13:57:51.549494739Z,,api,access,GET /home/kpis,success,,,69000000,,,,code-with-quarkus-pride,13912262d3f94bbd968b2f9a0378f5c5,756c9a173abc48f3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787147871508-1,2026-08-19T13:57:51.501127770Z,,api,access,GET /modo,success,,,13000000,,,,code-with-quarkus-pride,0fbbe900f052489481b30cfb00eda989,7e0ae7d2285645ee,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787147871508-0,2026-08-19T13:57:51.483353346Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,ac37a2e5e89748fa9c56695268553e00,0055f299f38341bc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787147848275-0,2026-08-19T13:57:28.271750333Z,,api,access,GET /,success,,,83000000,,,,code-with-quarkus-pride,71cf938752bc49079d2fefed96036ac8,1fd5fb483bde4759,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787147507554-0,2026-08-19T13:51:47.553441166Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,452e62346afa43788dd5fd70f31db47f,896b2656817d4dfb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787147506626-0,2026-08-19T13:51:46.625379883Z,,api,access,GET /home/fluxo,success,,,67000000,,,,code-with-quarkus-pride,1fa4bd4eeb4747a2927e452b13df3f97,fb0e4258f833414f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787147506566-0,2026-08-19T13:51:46.561313731Z,,api,access,GET /home/kpis,success,,,8000000,,,,code-with-quarkus-pride,70c4846a303b411195e5409a86063001,055c401edae74743,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787147492549-0,2026-08-19T13:51:32.548368594Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,2fe6b54d97e64f16bcad9c02e8bec625,1f7c83a82d0d471c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787147476552-0,2026-08-19T13:51:16.551332733Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0d54909ed91c480a83bf862c427286e0,6d3c01129ad845aa,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787147475928-0,2026-08-19T13:51:15.927398493Z,,api,access,GET /home/fluxo,success,,,173000000,,,,code-with-quarkus-pride,dc3f2c02589d495e8eea9556374b4d95,f7921c52ca544732,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787147475841-0,2026-08-19T13:51:15.824321493Z,,api,access,GET /home/kpis,success,,,75000000,,,,code-with-quarkus-pride,57f45003746047a69e67a41ea2f364c3,5f172070edd94fca,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787147461568-0,2026-08-19T13:51:01.566010708Z,,api,access,GET /home/situacao,success,,,8000000,,,,code-with-quarkus-pride,ca500740449e4d478457a786e55a3fec,bcad72e0329e4dd9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787147445755-0,2026-08-19T13:50:45.752612553Z,,api,access,GET /modo,success,,,2000000,,,,code-with-quarkus-pride,b73260dc8d9c4c8c8fdc26fc0a8bb032,a8afadaf9e60459c,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787147445709-0,2026-08-19T13:50:45.707599571Z,,api,access,GET /manifest.webmanifest,success,,,11000000,,,,code-with-quarkus-pride,34b4cc82abfe46edb8a82400cdf31ff9,95d4fb08aac845d2,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787147445515-0,2026-08-19T13:50:45.441101241Z,,api,access,GET /,success,,,1202000000,,,,code-with-quarkus-pride,c6261dd2f0e74b6fa529c961e5815bf2,f20296909fdc44a6,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787081204717-0,2026-08-18T19:26:44.716353947Z,,api,access,GET /modo,success,,,5000000,,,,code-with-quarkus-pride,d5b435bb34c142cf9a35b387d4da2b39,a6a692c0f17f4262,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787081204234-0,2026-08-18T19:26:44.160015921Z,,api,access,GET /,success,,,1094000000,,,,code-with-quarkus-pride,904423fab2ed461d8211de92253749ef,f017c1805ab7478b,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787072345745-0,2026-08-18T16:59:05.743641416Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,e86d62233d274cfd90963d6a0bbf1fc5,8d6f77dfb96149cc,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787072345101-0,2026-08-18T16:59:05.099624024Z,,api,access,GET /scan,success,,,16000000,,,,code-with-quarkus-pride,f124c73c4a7d468990087404d46c5de2,54e3846a05dd481b,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1787072317554-0,2026-08-18T16:58:37.552713339Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,d998f6451e1d46849fb9ba2849332da2,9f856eea65964970,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787072317132-0,2026-08-18T16:58:37.130701531Z,,api,access,GET /modo,success,,,4000000,,,,code-with-quarkus-pride,e8ad13391f9648479caa56159fe5d134,459bbacfaea94124,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787072315723-0,2026-08-18T16:58:35.670514239Z,,api,access,GET /scan,success,,,165000000,,,,code-with-quarkus-pride,14c732eb8b1c4d9ba661d5c849cf59c2,35218b0ea18441d1,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1787014740701-0,2026-08-18T00:59:00.694648548Z,,api,access,POST /scan/upload,failure,,,1111000000,,,,code-with-quarkus-pride,1ce6220780fd43f79bfebeb3b2a2fbbc,a024c2de096146e1,anonymous,anonymous,INFO,,,SPN HTTP access POST /scan/upload status=429,"{""source.port"":""0""}"
1787014740695-0,2026-08-18T00:59:00.693202971Z,event,process,,scan.upload.recusado,failure,analiseLocal,pride.scan,,,,,,,,,,,,,,"{""labels.motivo"":""SYS_UPLOAD_INTERVALO""}"
1787014725172-0,2026-08-18T00:58:45.171561354Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,00314c25141b4b09a18992364f4dd0d2,fd45cad0f64042e3,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014724762-0,2026-08-18T00:58:44.761444350Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,9e67b794caf54789ba20b72b6a1df931,15a4f764691c4232,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787014724710-0,2026-08-18T00:58:44.708785073Z,,api,access,GET /scan,success,,,2000000,,,,code-with-quarkus-pride,ea6424e06af944edb9ba78195099e834,ccf2575a040d4314,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1787014716674-0,2026-08-18T00:58:36.673557763Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,fa968348cb604add94f22cbc611ef170,04e7f6d423c74487,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014716369-0,2026-08-18T00:58:36.368833398Z,,api,access,GET /,success,,,55000000,,,,code-with-quarkus-pride,4e9d97819c674920a4e2dceea90ac6e0,7f5973f73ef44d25,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787014716271-0,2026-08-18T00:58:36.270710126Z,,api,access,POST /sair,success,,,4000000,,,,code-with-quarkus-pride,54d2debaeb024c06b7e1b60363d0b743,55a7d014e4c84005,anonymous,anonymous,INFO,,,SPN HTTP access POST /sair status=303,"{""source.port"":""0""}"
1787014714684-0,2026-08-18T00:58:34.681550307Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0b0e9c3a93e44c8a86bc1d90f32cb859,1bd59ca914714eb8,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014714071-0,2026-08-18T00:58:34.070588881Z,,api,access,GET /ia-api,success,,,1000000,,,,code-with-quarkus-pride,1e009c423be54f05bbd029f3bc926d4d,1554afd113fc482f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-api status=200,"{""source.port"":""0""}"
1787014710831-0,2026-08-18T00:58:30.830269173Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,f689213a22974f52b62443f942fce25e,ed34bc6fd0d64db5,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014710390-0,2026-08-18T00:58:30.389566688Z,,api,access,GET /,success,,,28000000,,,,code-with-quarkus-pride,55060bec32e84e67a283cbf06c92a98a,af62a272f628423d,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787014707774-0,2026-08-18T00:58:27.772289447Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,29fe0cbb1a4a4deb9da17531434cb76b,aa23823b718f4915,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014707236-0,2026-08-18T00:58:27.234545720Z,,api,access,GET /equipe,success,,,1000000,,,,code-with-quarkus-pride,3f3ad27e1cea4c9cad051f7ef63e39d6,e4654b0a67e243fe,anonymous,anonymous,INFO,,,SPN HTTP access GET /equipe status=200,"{""source.port"":""0""}"
1787014705768-0,2026-08-18T00:58:25.767262141Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,a6c6cce77f2f49a6b9f1d08f8f59c57d,add89e9c8cfd4d3c,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014705246-0,2026-08-18T00:58:25.242245518Z,,api,access,GET /,success,,,75000000,,,,code-with-quarkus-pride,fbb7644cba8d4461b1e028b8e2bf6f5d,b1effdd1098c413d,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787014687752-0,2026-08-18T00:58:07.751760592Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,efd79a4cd9074504bb89b563156405fe,1ca2ecff544f496c,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014687409-0,2026-08-18T00:58:07.407662666Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,c5404c39072c4cb4900d34b6ab2a1008,bd01dd87285f4efb,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787014687303-0,2026-08-18T00:58:07.302256436Z,,api,access,GET /scan,success,,,1000000,,,,code-with-quarkus-pride,0658d2f07e5a43dca1557b01589ac7f0,543f1a4eb4854ef5,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1787014673603-0,2026-08-18T00:57:53.603243216Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,53c91a92cbdb47f3b469009718d05066,3a3c8650ec8d462a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014673381-0,2026-08-18T00:57:53.380320607Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,77aaad0e31d549b9bb64aad14c078e25,e94f633190e24a92,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014673000-0,2026-08-18T00:57:52.999526618Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,db8370401b32489e80d93a10755a2c17,3f6be49245554dfa,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787014672903-0,2026-08-18T00:57:52.901730599Z,,api,access,GET /relatorios,success,,,2000000,,,,code-with-quarkus-pride,8d6853388d364dd3a8867f46980b8341,21ef688fca3c4bcd,anonymous,anonymous,INFO,,,SPN HTTP access GET /relatorios status=200,"{""source.port"":""0""}"
1787014672687-0,2026-08-18T00:57:52.686883267Z,,api,access,GET /equipe,success,,,3000000,,,,code-with-quarkus-pride,ebb3e37bb5024dd7bf7197da37be552f,44b12cb305af4fd2,anonymous,anonymous,INFO,,,SPN HTTP access GET /equipe status=200,"{""source.port"":""0""}"
