stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1787256815616-0,2026-08-20T20:13:35.614517727Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,032f0e569f6e4bb1aa434ad526103e02,e72e125b2ba347dd,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256814644-0,2026-08-20T20:13:34.643186535Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,e384b07b3e7e4b0e807a0d0c2040309a,c55c3fcc449d48c2,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787256812891-0,2026-08-20T20:13:32.889369892Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,c91855ab0edf493fbc8e8b605b732f60,17ae03e7ebe44b72,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256811634-0,2026-08-20T20:13:31.632632597Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,043af0d3e63c44c0b3156b1a0e42f754,c6ebb04fb9894287,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256808678-0,2026-08-20T20:13:28.675520628Z,,api,access,GET /telemetria/eventos,success,,,15000000,,,,code-with-quarkus-pride,b5ace49def0a4317b7ecf003fd734045,9f23f1790a22487c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256808631-0,2026-08-20T20:13:28.629671153Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,2d47c581a0b84e149656ceffac365f92,a3541482cffa40b2,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256805633-0,2026-08-20T20:13:25.631956336Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,f61bc1894037431fba03c2638cfdcabd,0f1bcf3f7d1d45d6,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256804633-0,2026-08-20T20:13:24.631646528Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,8fc07da3d07c49758b0f7456124930ef,6cafa98a662246fa,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787256802643-0,2026-08-20T20:13:22.641818831Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,82121fbf77134882a4a921133e0d1285,f72b0aa8bd9f4bdb,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256801648-0,2026-08-20T20:13:21.646972525Z,,api,access,GET /telemetria/painel,success,,,13000000,,,,code-with-quarkus-pride,13548b5dac5247e68420bdd6b781d829,528332a03b644567,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256798654-0,2026-08-20T20:13:18.651793709Z,,api,access,GET /telemetria/eventos,success,,,14000000,,,,code-with-quarkus-pride,fdc911ccc7274ce186d18011833431bb,261e63d130fe4ee3,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256798643-0,2026-08-20T20:13:18.640915651Z,,api,access,GET /telemetria/painel,success,,,8000000,,,,code-with-quarkus-pride,e9612dc3db144d7d8cfc60acb9c1b426,0ce220a7b5ed499d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256795615-0,2026-08-20T20:13:15.613932229Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,2a11a7f3320644adb8b253f56d0f26ee,b3967ed50024430a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256794643-0,2026-08-20T20:13:14.641689632Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,16c5510003d04100ad13466990908383,4754737e08d14d0c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787256792649-0,2026-08-20T20:13:12.647145230Z,,api,access,GET /telemetria/eventos,success,,,14000000,,,,code-with-quarkus-pride,17aa8f6853d44c3a8e21056a3ecb0efe,2eee18001ce442a9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256791644-0,2026-08-20T20:13:11.641452302Z,,api,access,GET /telemetria/painel,success,,,8000000,,,,code-with-quarkus-pride,0de3ef783bfb422293ae226471453338,58c1b9acd70c47c6,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256788666-0,2026-08-20T20:13:08.664971440Z,,api,access,GET /telemetria/painel,success,,,8000000,,,,code-with-quarkus-pride,949dc9b364f94c509a9b86c7801ffebf,ea16b52a1d484daf,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256788658-0,2026-08-20T20:13:08.653500728Z,,api,access,GET /telemetria/eventos,success,,,15000000,,,,code-with-quarkus-pride,335050e2267646f197a9fd753a9077a6,2df036a79dfb4224,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256786643-0,2026-08-20T20:13:06.641500017Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,2c619d7dadc14c92921e18f16c15acff,a51a1e1ee886427f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256784635-0,2026-08-20T20:13:04.634044380Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,b983b5a7057249a48c896f05b6d95237,2039390971484cc6,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787256783670-0,2026-08-20T20:13:03.666363503Z,,api,access,GET /telemetria/painel,success,,,7000000,,,,code-with-quarkus-pride,bfd2b2e61bea4f3498977826fc74464b,57e6358fd0cb4b24,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256782664-0,2026-08-20T20:13:02.659241776Z,,api,access,GET /telemetria/eventos,success,,,15000000,,,,code-with-quarkus-pride,315241f3939e4ec9a06991c0ce8462e3,e6b64086e12a4efe,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256780696-0,2026-08-20T20:13:00.693372111Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,3858d61b9918487ebef9effe66cc7b65,d2e7efafc1444f99,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256778622-0,2026-08-20T20:12:58.621082651Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,e8c2c81dd4654a2e89cf03272e2799dd,b36c4d8bc12e4d76,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256777646-0,2026-08-20T20:12:57.644222165Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,2b3e4c6478ed4729ab7ce788f27c9e2d,30a3d16baec24eb4,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256774620-0,2026-08-20T20:12:54.618652315Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,4217c36750e64d628b126c376a7a3dde,c7e32e9635da4f5b,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787256772633-0,2026-08-20T20:12:52.632198050Z,,api,access,GET /telemetria/painel,success,,,7000000,,,,code-with-quarkus-pride,537d695ce9264fc8919fa37bcba02253,e52557cbc7e046cc,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256772628-0,2026-08-20T20:12:52.626968719Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,9e6fa28a21a24c449faa6beb6f3488a6,7c7e4226db524230,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256769670-0,2026-08-20T20:12:49.669376317Z,,api,access,GET /telemetria/painel,success,,,9000000,,,,code-with-quarkus-pride,dab99508375d48d5a72bedcf0f3ad1a4,bfda8ffca18445dc,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256768646-0,2026-08-20T20:12:48.644213952Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,428590c4508341a88b5fb05f88247861,9cba304beb9c4612,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256767653-0,2026-08-20T20:12:47.651740784Z,,api,access,GET /telemetria/painel,success,,,10000000,,,,code-with-quarkus-pride,f6e9d943d0e840e5b48f6e79d385b3aa,da6da4073b034f4e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256764634-0,2026-08-20T20:12:44.632397254Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,1922f0e9d05c4e5a9c0d4ad9e079b9d9,6bcf073e07b1441d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787256762659-0,2026-08-20T20:12:42.658316438Z,,api,access,GET /telemetria/eventos,success,,,9000000,,,,code-with-quarkus-pride,0220a89eee284a338c2f817830951839,eb9743527b924090,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256762652-0,2026-08-20T20:12:42.649084402Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,c75f42daa308424eb079a1c91efae024,da8d4b9447c74091,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256759653-0,2026-08-20T20:12:39.651128472Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,a76fd9b59b3440e9bc5ebc76b7a82661,7f58612c18b54996,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256758646-0,2026-08-20T20:12:38.644025908Z,,api,access,GET /telemetria/eventos,success,,,12000000,,,,code-with-quarkus-pride,ba7b6e27213d42d89ef095c4f88d379a,d5ab8b7f8ee7423f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256757647-0,2026-08-20T20:12:37.643662455Z,,api,access,GET /telemetria/painel,success,,,9000000,,,,code-with-quarkus-pride,bcc820a4908545929eb1bca04c8e2df4,64ccc91fca064c86,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256754625-0,2026-08-20T20:12:34.624693197Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,fe33588171e7492fb9a99b9f2611b906,12d20afe5dd24ee2,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787256752898-0,2026-08-20T20:12:32.889973220Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,b7030f57381f4e71ace8c4a0fb620bf5,ff9815b7ce77438f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256752635-0,2026-08-20T20:12:32.633314881Z,,api,access,GET /telemetria/painel,success,,,15000000,,,,code-with-quarkus-pride,df33bbce792849599156b142ecfe3117,1ea0399650604068,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256749652-0,2026-08-20T20:12:29.650437972Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,55d9a6a59e4643eb9da321b157bdda8e,f3426360b1cb4feb,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256748645-0,2026-08-20T20:12:28.642921562Z,,api,access,GET /telemetria/eventos,success,,,16000000,,,,code-with-quarkus-pride,06369a97babb4d1d91ee849979cafac7,a8cf492e9a6044b9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256747738-0,2026-08-20T20:12:27.737038125Z,,api,access,GET /telemetria/painel,success,,,8000000,,,,code-with-quarkus-pride,3e66a1ed5e7543e48548bced24473072,4d8fd545aef44ae4,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256653938-0,2026-08-20T20:10:53.933423749Z,,api,access,POST /telemetria/dataset,success,,,152000000,,,,code-with-quarkus-pride,14320d799abf4534ad9c98814a0b939f,0ce8c73b24fd4787,anonymous,anonymous,INFO,,,SPN HTTP access POST /telemetria/dataset status=200,"{""source.port"":""0""}"
1787256653933-0,2026-08-20T20:10:53.931763986Z,event,process,,web.dataset.falhou,failure,web,pride.web,,,,,,,,,,,,,,"{""labels.eventos"":""0""}"
1787256651557-0,2026-08-20T20:10:51.555929535Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,49afe10c45ad471d99f5a0123410588d,9cdffc6a28704663,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787256651224-0,2026-08-20T20:10:51.222793391Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,ab9e15e745f14e55bdfa53542e59237a,d401993427e04374,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787256651110-0,2026-08-20T20:10:51.109366716Z,,api,access,GET /telemetria,success,,,293000000,,,,code-with-quarkus-pride,1f57820469aa45a8a6a3a0f685e403b6,4630aea1c8794745,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1787256645727-0,2026-08-20T20:10:45.725291166Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,dcdedce4ff9b4ee6ab445229b0ca8ce4,1bd930ba1e1b49ff,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787256645233-0,2026-08-20T20:10:45.232110098Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,7e3d4c6abebd47a68938e4a20a93295f,c5bf73bf3d61471f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787256645165-0,2026-08-20T20:10:45.164027366Z,,api,access,GET /telemetria/fatia/web,success,,,278000000,,,,code-with-quarkus-pride,61c22207cb1b42cd9bd1fcaf9d5a08d9,a31185f50a014d27,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/web status=200,"{""source.port"":""0""}"
1787256592847-0,2026-08-20T20:09:52.844948135Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,2fa7c2aebe16446da4dfc22b92adbbc4,facecd5ef6f141cf,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787256592483-0,2026-08-20T20:09:52.482560537Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,76a90a04b77e4d2f8cc7d7d1a435519b,6a3e36d40fc0400e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787256592402-0,2026-08-20T20:09:52.400338399Z,,api,access,GET /telemetria/fatia/correlacao,success,,,281000000,,,,code-with-quarkus-pride,95665ba7dbd142af95e7d1220a202b8e,d1ef5510f2f9431b,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/correlacao status=200,"{""source.port"":""0""}"
1787256587283-0,2026-08-20T20:09:47.281558529Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,c743f427194341be97c9286d95916561,ffcb3e647bde45c9,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787256586989-0,2026-08-20T20:09:46.988056120Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,737f8f8cf93e4ba7bb57d96eb2f45687,122a308c43c14d1d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787256586888-0,2026-08-20T20:09:46.886704749Z,,api,access,GET /telemetria/fatia/correlacao,success,,,275000000,,,,code-with-quarkus-pride,5952b8df53774cfa87d1a2ffaf63ab33,cf1c785fb7d84b07,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/correlacao status=200,"{""source.port"":""0""}"
1787256583436-0,2026-08-20T20:09:43.433891950Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,53649a793f2d4d48b6097b1258a5f63c,3ba327f707794af2,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787256583115-0,2026-08-20T20:09:43.113716769Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,ea486d497aba4a32bcfdf9c58e8d6403,3213bdbaba6d4940,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787256583046-0,2026-08-20T20:09:43.044835729Z,,api,access,GET /telemetria/fatia/analiseLlmLocal,success,,,315000000,,,,code-with-quarkus-pride,65de7c1c0f464827a130758f8c3270f9,d18933d373ae464b,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLlmLocal status=200,"{""source.port"":""0""}"
1787256575873-0,2026-08-20T20:09:35.871548851Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,547b2bb4c017401e87b8dc85ae3d1a57,7c837b77b3584bad,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787256575564-0,2026-08-20T20:09:35.562737822Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,ed052aa9fcbe4498ade437ca2bc0a48e,e11baa723d9b4ad5,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787256575486-0,2026-08-20T20:09:35.485002359Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,311000000,,,,code-with-quarkus-pride,2b39f90e8b044e3abbc1c26b3f64120d,8b1dcbdc216343f3,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1787256566936-0,2026-08-20T20:09:26.932239538Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,8047532b1648496ab75fd12a95706d15,5a541ae5d7e4458d,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787256566600-0,2026-08-20T20:09:26.598789720Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,a80ee97604a64c299c0665f8d76f3dab,8969d3936cb54820,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787256566481-0,2026-08-20T20:09:26.477434905Z,,api,access,GET /telemetria,success,,,274000000,,,,code-with-quarkus-pride,4eb113ba76bc4c2fa4bb5838fb2c8c17,46d1ddbbca0a4799,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1787256561415-0,2026-08-20T20:09:21.414564820Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,a0b1bd20c36e43a2a6cdb38f66bb36ca,748e7c127cea40ce,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787256561053-0,2026-08-20T20:09:21.052137518Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,905e54fc0ec3428b9f76521d2f362550,9a28e520d17b4b32,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787256560972-0,2026-08-20T20:09:20.969189577Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,358000000,,,,code-with-quarkus-pride,457127dd67f148f79a98b3916ff0c87f,7d02129016b94b0e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1787256549246-0,2026-08-20T20:09:09.244505146Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b71c5af26ccd4cf78f699acf8a0dadb7,36904242a34f43c8,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787256548938-0,2026-08-20T20:09:08.935083159Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,15811df244144b0e9945c518f21dc749,9b83143551e24fd5,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787256548844-0,2026-08-20T20:09:08.841059998Z,,api,access,GET /telemetria/fatia/analiseRelatorio,success,,,361000000,,,,code-with-quarkus-pride,3e6ceb10543d4fa2a1764894e926c06e,e45b14d0e4034323,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseRelatorio status=200,"{""source.port"":""0""}"
1787256536091-0,2026-08-20T20:08:56.005070683Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,43d4e071528e41fda0cb92c08283dcd4,40304e37e4314d5e,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787256535474-0,2026-08-20T20:08:55.468849074Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,35915179084c4a019dc06ff23b505834,9e279265e15941bb,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787256535092-0,2026-08-20T20:08:55.090911933Z,,api,access,GET /telemetria,success,,,541000000,,,,code-with-quarkus-pride,d2cb8ab9eee941c39885fb8a2a74e374,c0eb63f5f366417f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1787256534090-0,2026-08-20T20:08:54.084277359Z,,api,access,GET /,success,,,198000000,,,,code-with-quarkus-pride,07db4f1afc2a4dc78c1257919bddf504,39cd5d0f70554b58,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
