stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786734506434-0,2026-08-14T19:08:26.430288565Z,,api,access,GET /documentacao,success,,,29000000,,,,code-with-quarkus-pride,913832d83d93497fa5c612226a7651dd,8e0a86471a0d41cb,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786734506353-0,2026-08-14T19:08:26.346739104Z,,api,access,GET /documentacao/posse-do-acervo,success,,,158000000,,,,code-with-quarkus-pride,2859ded72a57467b9c457e98540c4df5,4a390bfa1e0b492a,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/posse-do-acervo status=200,"{""source.port"":""0""}"
1786734499362-0,2026-08-14T19:08:19.356802923Z,,api,access,GET /home/fluxo,success,,,42000000,,,,code-with-quarkus-pride,87c49b86840f4617b7de3474ea32cbb6,fa25c982d74f4bf5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734499328-0,2026-08-14T19:08:19.324536382Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,30d331cb8f6a4b3ebdf5d14e8da00ffa,3758c6cb9aaa4ef3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734499325-0,2026-08-14T19:08:19.305314697Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,4168b4a596eb4cd6b76312235329ef65,5fb3b90d1bfd4e12,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734491141-0,2026-08-14T19:08:11.137766633Z,,api,access,GET /,success,,,86000000,,,,code-with-quarkus-pride,dc423a736b8246a580943b0cc9781a76,d7496480a9ef4eb6,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786734490968-0,2026-08-14T19:08:10.964307086Z,,api,access,GET /,success,,,134000000,,,,code-with-quarkus-pride,07e4527e69c74473be883d20da80d92d,2fd5bfa35b724af8,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786734490695-0,2026-08-14T19:08:10.687034487Z,,api,access,GET /,success,,,356000000,,,,code-with-quarkus-pride,3ad634560c88426e8e3fdfc671c21003,5ee8a7c3ddae409c,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786734439385-0,2026-08-14T19:07:19.381079955Z,,api,access,GET /home/fluxo,success,,,46000000,,,,code-with-quarkus-pride,c7018fb06c17401e8005a510c224defa,f8b2bc78778b4b0a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734439352-0,2026-08-14T19:07:19.337128220Z,,api,access,GET /home/kpis,success,,,32000000,,,,code-with-quarkus-pride,b3cd963f473c42e6accbb0aa6f01496f,18eae5201dea4848,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734439312-0,2026-08-14T19:07:19.306290587Z,,api,access,GET /home/situacao,success,,,4000000,,,,code-with-quarkus-pride,c5e71a822c3543b1a688051e09de2eb2,ea9a75ae236d489e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734379300-0,2026-08-14T19:06:19.295810498Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,96804f52fd3543b980a226228b8a2c5c,c3f2b15527054134,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734368352-0,2026-08-14T19:06:08.349783935Z,,api,access,GET /home/fluxo,success,,,52000000,,,,code-with-quarkus-pride,7afc2b3a06c04c6b8e9234723acd60e3,649461a75048487a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734368320-0,2026-08-14T19:06:08.315532938Z,,api,access,GET /home/kpis,success,,,27000000,,,,code-with-quarkus-pride,54cb373116b84a4c825873e9eb6c3af2,9ce6e2adf8714780,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734337366-0,2026-08-14T19:05:37.365071007Z,,api,access,GET /home/fluxo,success,,,55000000,,,,code-with-quarkus-pride,cac8f8f56d124126b9f12e3cae86f670,23795595eb1449ef,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734337346-0,2026-08-14T19:05:37.319531007Z,,api,access,GET /home/kpis,success,,,25000000,,,,code-with-quarkus-pride,9cdd372dfdf34f568e5c0082a35c99e2,376f12c149294ce5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734319309-0,2026-08-14T19:05:19.306803815Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,7df9b251dbc547cc95de6907a145fc3c,58425127ef46484a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734306405-0,2026-08-14T19:05:06.402469603Z,,api,access,GET /home/fluxo,success,,,93000000,,,,code-with-quarkus-pride,aebbadc49d904c03845a0028fc315242,5aef73a9125348fc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734306368-0,2026-08-14T19:05:06.351539243Z,,api,access,GET /home/kpis,success,,,62000000,,,,code-with-quarkus-pride,d1235ea2ac8a44e181f693765327530f,3c9a127b2f4f4ad6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734276307-0,2026-08-14T19:04:36.305495315Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,9162d30a18af41869d7f4162ede1d9e9,ae7d5b53987e468f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734275375-0,2026-08-14T19:04:35.372168768Z,,api,access,GET /home/fluxo,success,,,74000000,,,,code-with-quarkus-pride,4c5e950f78024564bf490b1639efc5ea,4f7727d97b4e4fe9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734275355-0,2026-08-14T19:04:35.338153217Z,,api,access,GET /home/kpis,success,,,36000000,,,,code-with-quarkus-pride,3b87aa6d5aff4b8e9fff28d86c1f5012,95a50f42ec884a47,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734260298-0,2026-08-14T19:04:20.296827049Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,95cabe0a927a46faab348aa0a2810690,c941983d04104267,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734244601-0,2026-08-14T19:04:04.599459504Z,,api,access,GET /home/situacao,success,,,4000000,,,,code-with-quarkus-pride,86951be83b61438e823d3a6d7a4a00c8,ac74c4177a6442d3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734244559-0,2026-08-14T19:04:04.557799651Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,1bf81cd3327b4ee09439c527358887e1,d445e5fd26e7470e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734229617-0,2026-08-14T19:03:49.614360099Z,,api,access,GET /home/situacao,success,,,3000000,,,,code-with-quarkus-pride,869007197c9e4bb59bcd5b6f31d39e17,206e910371944974,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734214463-0,2026-08-14T19:03:34.461467443Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,be59f1771749446b90cb58ee6c62067d,8421e2fceae740bd,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734214346-0,2026-08-14T19:03:34.344376741Z,,api,access,GET /home/fluxo,success,,,37000000,,,,code-with-quarkus-pride,21640357fccc43a3a79536fdefb597d2,d5129c08def64128,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734214324-0,2026-08-14T19:03:34.311205155Z,,api,access,GET /home/situacao,success,,,4000000,,,,code-with-quarkus-pride,c4e75d8c4bbf41f3b8817a20facd5de3,3d4d2d2922394a93,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734199339-0,2026-08-14T19:03:19.337284496Z,,api,access,GET /home/situacao,success,,,5000000,,,,code-with-quarkus-pride,75fd2a4bc3b4453ca3475adf51150314,743a874733304111,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734184310-0,2026-08-14T19:03:04.308496293Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,5d28cfe7f61c424a84f376f14e58e459,56e3a13e63f4421b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786734183987-0,2026-08-14T19:03:03.984821012Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,0ee0de3838334cf392ac2ae9c0f6efd3,ca6e556233fa4450,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786734183593-0,2026-08-14T19:03:03.589570439Z,,api,access,GET /,success,,,211000000,,,,code-with-quarkus-pride,fba5dfda6b9f4fb3b8f3d17b5489efac,6d2e239947c444ee,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786734169331-0,2026-08-14T19:02:49.329305671Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d0fb5477dae54810b9d9e34b5cdeefa5,94536eb67dfd437a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786734166092-0,2026-08-14T19:02:46.090768378Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,7928eba98884452c8e63ce9085478c37,dc336ed5a1f64d6f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786734165938-0,2026-08-14T19:02:45.934643560Z,,api,access,GET /documentacao/integracao-sarif,success,,,56000000,,,,code-with-quarkus-pride,e2c9d07cab9a481aa5ab6297e911be24,7335da0540b240e9,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/integracao-sarif status=200,"{""source.port"":""0""}"
1786734163021-0,2026-08-14T19:02:43.017581535Z,,api,access,GET /manifest.webmanifest,success,,,12000000,,,,code-with-quarkus-pride,c3ccbc9aa5b94cb18436cb8be0cb1a3c,6f1e8e7ad9c649bd,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786734162153-0,2026-08-14T19:02:42.149931250Z,,api,access,GET /,success,,,59000000,,,,code-with-quarkus-pride,7003520fda84445da2fc0b78b97230ba,43698a10e2594b3b,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786734162014-0,2026-08-14T19:02:42.009225266Z,,api,access,GET /,success,,,92000000,,,,code-with-quarkus-pride,34d81a7f533f40f089a158c4993e19c3,9d86764479b943ce,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786734161931-0,2026-08-14T19:02:41.915877941Z,,api,access,GET /documentacao/correlacao,success,,,131000000,,,,code-with-quarkus-pride,1b0c2931328a4b5c8564643ce4c1d85f,fdc90176a37f4b62,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/correlacao status=200,"{""source.port"":""0""}"
1786734161693-0,2026-08-14T19:02:41.683762891Z,,api,access,GET /,success,,,498000000,,,,code-with-quarkus-pride,91f75e2246db4f0bab06ad2ea3614b31,21d8f61cc0cb426e,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786734127121-0,2026-08-14T19:02:07.118362478Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,818c271e23424c75b6c0f1c3f23f7b3b,14de53dacb0d4352,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786734126625-0,2026-08-14T19:02:06.618990986Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,97284f7ca06a4e0cb3c3391c79e653f7,22a713707044474e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786734126542-0,2026-08-14T19:02:06.532698654Z,,api,access,GET /documentacao/soberania,success,,,51000000,,,,code-with-quarkus-pride,98032e8639a84081ac5af2892f5c5c41,382f5c6a2e454533,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/soberania status=200,"{""source.port"":""0""}"
1786734109729-0,2026-08-14T19:01:49.728373804Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,bd2feb52509741efae349816f066495a,1086d1e993684637,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786734109137-0,2026-08-14T19:01:49.132038697Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,054417ef2f86405e88687e1226a08981,75744bc9038345f3,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786734108999-0,2026-08-14T19:01:48.998067999Z,,api,access,GET /documentacao/cotas-abuso,success,,,45000000,,,,code-with-quarkus-pride,780f7074e1ee47c4915d262412ada797,15b073a7d96c4075,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/cotas-abuso status=200,"{""source.port"":""0""}"
1786734100085-0,2026-08-14T19:01:40.079447774Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b632ad2963db4125a978d8ad377471a2,1a7653665eb1411d,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786734099604-0,2026-08-14T19:01:39.602437857Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,06b8e809eaea456bafaacaa023f8b182,2f61361b10d44f98,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786734099540-0,2026-08-14T19:01:39.535555730Z,,api,access,GET /documentacao/testes-de-carga,success,,,88000000,,,,code-with-quarkus-pride,fe13ea88355c4b36b1b3aaded5d24e16,95ee512e214d4950,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/testes-de-carga status=200,"{""source.port"":""0""}"
1786734093465-0,2026-08-14T19:01:33.464453295Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b63fc45fef4243cb8cbe21b08e79df5b,19dc00c11ecf4a40,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786734091318-0,2026-08-14T19:01:31.315416991Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,41be8e59782f45ffb2df193fccf5ca67,e28dcc7f692e425f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786734091224-0,2026-08-14T19:01:31.222744365Z,,api,access,GET /documentacao/codigos-de-erro,success,,,118000000,,,,code-with-quarkus-pride,fb39a218956f45869e8b94a1b053517a,2b621d1a2a9b4955,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/codigos-de-erro status=200,"{""source.port"":""0""}"
1786734082933-0,2026-08-14T19:01:22.932305787Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,18735155474c4589894953f76b48818c,e328b4299407492b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786734082175-0,2026-08-14T19:01:22.172992590Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,95baf1ffe89a462280036a0a1c9808be,8f645a0c08b74f88,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786734081941-0,2026-08-14T19:01:21.939692382Z,,api,access,GET /documentacao,success,,,67000000,,,,code-with-quarkus-pride,5dacde3db7da4e39ac28c0c7dc9a2c93,2cce7c01b76745b2,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786734079994-0,2026-08-14T19:01:19.992484834Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,a76dc124411d4cf9bc66fdea091d56d0,335ee98987054495,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786734077676-0,2026-08-14T19:01:17.672679390Z,,api,access,GET /ia-local/gpu,success,,,1000000,,,,code-with-quarkus-pride,1cb8bc3508ac45bba497f08ecea1b36e,db02a1aaaf3a4bc0,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786734075682-0,2026-08-14T19:01:15.672734234Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,6fe2c894566d4db49193c6dc50aae083,b7ca8d6a8cc74a9a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786734075351-0,2026-08-14T19:01:15.335877027Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,c9094d047b444b0085a874c37ed0a27e,29ceef9a43134065,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786734074955-0,2026-08-14T19:01:14.953399183Z,,api,access,GET /ia-local,success,,,3131000000,,,,code-with-quarkus-pride,25104612280c46f78fed672e9159e7f7,390a1794ff1e4ab8,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local status=200,"{""source.port"":""0""}"
1786734049444-0,2026-08-14T19:00:49.441817881Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,2ed0b8bc4790459894e1ce70358838bf,6dd3e4d22e354e98,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786734048801-0,2026-08-14T19:00:48.750888303Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,b1c778b418e6479a90cef42ef3e4a041,31a0776aab22484e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786734048655-0,2026-08-14T19:00:48.652861369Z,,api,access,GET /scan,success,,,80000000,,,,code-with-quarkus-pride,47fc1b06e1854066ae42b7f248718901,bc7d20e1b2da496a,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786734043743-0,2026-08-14T19:00:43.739619679Z,,api,access,GET /modo,success,,,6000000,,,,code-with-quarkus-pride,d12848b33b784bde93142efd5000b033,32e8b735cadc45af,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786734043548-0,2026-08-14T19:00:43.538120182Z,,api,access,GET /manifest.webmanifest,success,,,7000000,,,,code-with-quarkus-pride,711de6b5ff06432b88f1c0605b880e26,560a0435fa99418d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
